 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/98Ag_in_anthracene.txt

 Ion = Silver       [47] , Mass = 97.92156 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 97.92156 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.920E-01  2.875E+00      51 A        12 A         9 A   
   1.10 keV   3.062E-01  3.008E+00      53 A        13 A         9 A   
   1.20 keV   3.198E-01  3.132E+00      55 A        13 A        10 A   
   1.30 keV   3.329E-01  3.250E+00      57 A        14 A        10 A   
   1.40 keV   3.454E-01  3.361E+00      59 A        14 A        10 A   
   1.50 keV   3.576E-01  3.467E+00      61 A        15 A        11 A   
   1.60 keV   3.693E-01  3.569E+00      63 A        15 A        11 A   
   1.70 keV   3.807E-01  3.666E+00      65 A        16 A        11 A   
   1.80 keV   3.917E-01  3.759E+00      67 A        16 A        11 A   
   2.00 keV   4.129E-01  3.934E+00      70 A        17 A        12 A   
   2.25 keV   4.379E-01  4.135E+00      74 A        17 A        13 A   
   2.50 keV   4.616E-01  4.320E+00      78 A        18 A        13 A   
   2.75 keV   4.842E-01  4.492E+00      82 A        19 A        14 A   
   3.00 keV   5.057E-01  4.651E+00      85 A        20 A        14 A   
   3.25 keV   5.263E-01  4.801E+00      89 A        20 A        15 A   
   3.50 keV   5.462E-01  4.941E+00      92 A        21 A        16 A   
   3.75 keV   5.654E-01  5.073E+00      95 A        22 A        16 A   
   4.00 keV   5.839E-01  5.198E+00      99 A        22 A        17 A   
