 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/139Cs_in_anthracene.txt

 Ion = Cesium       [55] , Mass = 138.9134 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 138.9134 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.592E-01  2.652E+00      62 A        13 A         9 A   
   1.10 keV   1.669E-01  2.782E+00      64 A        14 A        10 A   
   1.20 keV   1.744E-01  2.904E+00      67 A        14 A        10 A   
   1.30 keV   1.815E-01  3.021E+00      69 A        15 A        10 A   
   1.40 keV   1.883E-01  3.132E+00      71 A        15 A        11 A   
   1.50 keV   1.949E-01  3.238E+00      73 A        16 A        11 A   
   1.60 keV   2.013E-01  3.339E+00      76 A        16 A        11 A   
   1.70 keV   2.075E-01  3.437E+00      78 A        17 A        12 A   
   1.80 keV   2.135E-01  3.531E+00      80 A        17 A        12 A   
   2.00 keV   2.251E-01  3.708E+00      84 A        18 A        12 A   
   2.25 keV   2.387E-01  3.914E+00      88 A        19 A        13 A   
   2.50 keV   2.517E-01  4.105E+00      93 A        19 A        14 A   
   2.75 keV   2.639E-01  4.282E+00      97 A        20 A        14 A   
   3.00 keV   2.757E-01  4.448E+00     101 A        21 A        15 A   
   3.25 keV   2.869E-01  4.605E+00     105 A        22 A        15 A   
   3.50 keV   2.978E-01  4.753E+00     108 A        22 A        16 A   
   3.75 keV   3.082E-01  4.893E+00     112 A        23 A        16 A   
   4.00 keV   3.183E-01  5.026E+00     116 A        24 A        17 A   
