 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/174Re_in_anthracene.txt

 Ion = Rhenium      [75] , Mass = 173.9531 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 173.9531 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.176E-01  2.613E+00      60 A        11 A         8 A   
   1.10 keV   4.379E-01  2.748E+00      62 A        11 A         8 A   
   1.20 keV   4.574E-01  2.877E+00      64 A        12 A         8 A   
   1.30 keV   4.761E-01  3.000E+00      67 A        12 A         9 A   
   1.40 keV   4.941E-01  3.117E+00      69 A        13 A         9 A   
   1.50 keV   5.114E-01  3.230E+00      71 A        13 A         9 A   
   1.60 keV   5.282E-01  3.338E+00      73 A        13 A         9 A   
   1.70 keV   5.444E-01  3.443E+00      75 A        14 A        10 A   
   1.80 keV   5.602E-01  3.543E+00      77 A        14 A        10 A   
   2.00 keV   5.905E-01  3.735E+00      80 A        15 A        10 A   
   2.25 keV   6.263E-01  3.958E+00      84 A        15 A        11 A   
   2.50 keV   6.602E-01  4.167E+00      88 A        16 A        11 A   
   2.75 keV   6.925E-01  4.362E+00      92 A        17 A        12 A   
   3.00 keV   7.232E-01  4.546E+00      96 A        17 A        12 A   
   3.25 keV   7.528E-01  4.721E+00      99 A        18 A        13 A   
   3.50 keV   7.812E-01  4.886E+00     103 A        19 A        13 A   
   3.75 keV   8.086E-01  5.044E+00     106 A        19 A        13 A   
   4.00 keV   8.351E-01  5.194E+00     109 A        20 A        14 A   
