 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/216Pb_in_anthracene.txt

 Ion = Lead         [82] , Mass = 216.0081 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 216.0081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.046E-01  2.414E+00      66 A        11 A         8 A   
   1.10 keV   4.243E-01  2.543E+00      69 A        11 A         8 A   
   1.20 keV   4.432E-01  2.666E+00      71 A        12 A         8 A   
   1.30 keV   4.613E-01  2.783E+00      74 A        12 A         8 A   
   1.40 keV   4.787E-01  2.895E+00      76 A        13 A         9 A   
   1.50 keV   4.955E-01  3.003E+00      78 A        13 A         9 A   
   1.60 keV   5.117E-01  3.107E+00      80 A        13 A         9 A   
   1.70 keV   5.275E-01  3.207E+00      82 A        14 A         9 A   
   1.80 keV   5.428E-01  3.304E+00      84 A        14 A        10 A   
   2.00 keV   5.722E-01  3.489E+00      88 A        15 A        10 A   
   2.25 keV   6.069E-01  3.705E+00      93 A        15 A        11 A   
   2.50 keV   6.397E-01  3.907E+00      97 A        16 A        11 A   
   2.75 keV   6.709E-01  4.098E+00     101 A        17 A        12 A   
   3.00 keV   7.007E-01  4.277E+00     105 A        17 A        12 A   
   3.25 keV   7.294E-01  4.448E+00     109 A        18 A        12 A   
   3.50 keV   7.569E-01  4.611E+00     113 A        18 A        13 A   
   3.75 keV   7.835E-01  4.766E+00     116 A        19 A        13 A   
   4.00 keV   8.091E-01  4.914E+00     119 A        19 A        13 A   
