 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/13Be_in_anthracene.txt

 Ion = Beryllium    [4] , Mass = 13.03613 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 13.03613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.459E-01  7.609E-01      82 A        36 A        27 A   
   1.10 keV   1.531E-01  7.645E-01      88 A        39 A        28 A   
   1.20 keV   1.599E-01  7.668E-01      95 A        41 A        30 A   
   1.30 keV   1.664E-01  7.681E-01     101 A        44 A        32 A   
   1.40 keV   1.727E-01  7.687E-01     108 A        46 A        34 A   
   1.50 keV   1.787E-01  7.685E-01     114 A        49 A        35 A   
   1.60 keV   1.846E-01  7.679E-01     121 A        51 A        37 A   
   1.70 keV   1.903E-01  7.667E-01     127 A        53 A        39 A   
   1.80 keV   1.958E-01  7.652E-01     134 A        56 A        40 A   
   2.00 keV   2.064E-01  7.612E-01     146 A        60 A        44 A   
   2.25 keV   2.189E-01  7.550E-01     162 A        66 A        48 A   
   2.50 keV   2.307E-01  7.479E-01     178 A        72 A        52 A   
   2.75 keV   2.420E-01  7.401E-01     195 A        77 A        55 A   
   3.00 keV   2.528E-01  7.320E-01     211 A        82 A        59 A   
   3.25 keV   2.631E-01  7.237E-01     227 A        88 A        63 A   
   3.50 keV   2.730E-01  7.152E-01     243 A        93 A        67 A   
   3.75 keV   2.826E-01  7.067E-01     259 A        98 A        71 A   
   4.00 keV   2.919E-01  6.983E-01     276 A       104 A        74 A   
