 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/149Ba_in_anthracene.txt

 Ion = Barium       [56] , Mass = 148.9433 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 148.9433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.400E-01  2.591E+00      64 A        14 A         9 A   
   1.10 keV   1.469E-01  2.720E+00      67 A        14 A        10 A   
   1.20 keV   1.534E-01  2.841E+00      69 A        15 A        10 A   
   1.30 keV   1.597E-01  2.956E+00      72 A        15 A        11 A   
   1.40 keV   1.657E-01  3.066E+00      74 A        16 A        11 A   
   1.50 keV   1.715E-01  3.170E+00      76 A        16 A        11 A   
   1.60 keV   1.771E-01  3.271E+00      79 A        16 A        11 A   
   1.70 keV   1.826E-01  3.368E+00      81 A        17 A        12 A   
   1.80 keV   1.879E-01  3.460E+00      83 A        17 A        12 A   
   2.00 keV   1.980E-01  3.637E+00      87 A        18 A        13 A   
   2.25 keV   2.101E-01  3.841E+00      92 A        19 A        13 A   
   2.50 keV   2.214E-01  4.030E+00      96 A        20 A        14 A   
   2.75 keV   2.322E-01  4.207E+00     100 A        20 A        14 A   
   3.00 keV   2.426E-01  4.372E+00     105 A        21 A        15 A   
   3.25 keV   2.525E-01  4.529E+00     109 A        22 A        16 A   
   3.50 keV   2.620E-01  4.676E+00     112 A        23 A        16 A   
   3.75 keV   2.712E-01  4.816E+00     116 A        23 A        17 A   
   4.00 keV   2.801E-01  4.949E+00     120 A        24 A        17 A   
