 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/98Sr_in_anthracene.txt

 Ion = Strontium    [38] , Mass = 97.9287 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 97.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.660E-01  2.684E+00      55 A        14 A        10 A   
   1.10 keV   1.741E-01  2.804E+00      58 A        14 A        10 A   
   1.20 keV   1.818E-01  2.916E+00      60 A        15 A        11 A   
   1.30 keV   1.892E-01  3.021E+00      62 A        15 A        11 A   
   1.40 keV   1.964E-01  3.121E+00      65 A        16 A        11 A   
   1.50 keV   2.033E-01  3.216E+00      67 A        16 A        12 A   
   1.60 keV   2.099E-01  3.306E+00      69 A        17 A        12 A   
   1.70 keV   2.164E-01  3.392E+00      71 A        17 A        12 A   
   1.80 keV   2.227E-01  3.475E+00      73 A        18 A        13 A   
   2.00 keV   2.347E-01  3.630E+00      77 A        18 A        13 A   
   2.25 keV   2.489E-01  3.808E+00      81 A        19 A        14 A   
   2.50 keV   2.624E-01  3.971E+00      86 A        20 A        15 A   
   2.75 keV   2.752E-01  4.121E+00      90 A        21 A        15 A   
   3.00 keV   2.874E-01  4.260E+00      94 A        22 A        16 A   
   3.25 keV   2.992E-01  4.390E+00      98 A        23 A        17 A   
   3.50 keV   3.105E-01  4.512E+00     102 A        23 A        17 A   
   3.75 keV   3.214E-01  4.626E+00     106 A        24 A        18 A   
   4.00 keV   3.319E-01  4.734E+00     109 A        25 A        19 A   
