 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/164Pm_in_anthracene.txt

 Ion = Promethium   [61] , Mass = 163.9588 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 163.9588 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.774E-01  2.547E+00      63 A        12 A         9 A   
   1.10 keV   2.909E-01  2.675E+00      66 A        13 A         9 A   
   1.20 keV   3.038E-01  2.797E+00      68 A        13 A         9 A   
   1.30 keV   3.162E-01  2.913E+00      70 A        14 A        10 A   
   1.40 keV   3.282E-01  3.023E+00      73 A        14 A        10 A   
   1.50 keV   3.397E-01  3.129E+00      75 A        15 A        10 A   
   1.60 keV   3.508E-01  3.231E+00      77 A        15 A        10 A   
   1.70 keV   3.616E-01  3.328E+00      79 A        15 A        11 A   
   1.80 keV   3.721E-01  3.422E+00      81 A        16 A        11 A   
   2.00 keV   3.923E-01  3.601E+00      85 A        16 A        11 A   
   2.25 keV   4.160E-01  3.809E+00      90 A        17 A        12 A   
   2.50 keV   4.386E-01  4.001E+00      94 A        18 A        13 A   
   2.75 keV   4.600E-01  4.182E+00      98 A        19 A        13 A   
   3.00 keV   4.804E-01  4.351E+00     102 A        19 A        14 A   
   3.25 keV   5.000E-01  4.511E+00     106 A        20 A        14 A   
   3.50 keV   5.189E-01  4.663E+00     110 A        21 A        15 A   
   3.75 keV   5.371E-01  4.807E+00     113 A        21 A        15 A   
   4.00 keV   5.547E-01  4.944E+00     117 A        22 A        15 A   
