 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/7He_in_anthracene.txt

 Ion = Helium       [2] , Mass = 7.027991 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 7.027991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.152E-01  2.976E-01     144 A        72 A        52 A   
   1.10 keV   1.208E-01  2.934E-01     157 A        78 A        56 A   
   1.20 keV   1.262E-01  2.892E-01     171 A        84 A        60 A   
   1.30 keV   1.313E-01  2.849E-01     184 A        90 A        65 A   
   1.40 keV   1.363E-01  2.808E-01     198 A        95 A        69 A   
   1.50 keV   1.410E-01  2.767E-01     212 A       101 A        73 A   
   1.60 keV   1.457E-01  2.727E-01     226 A       107 A        77 A   
   1.70 keV   1.501E-01  2.688E-01     240 A       112 A        81 A   
   1.80 keV   1.545E-01  2.649E-01     254 A       117 A        85 A   
   2.00 keV   1.629E-01  2.576E-01     282 A       128 A        93 A   
   2.25 keV   1.727E-01  2.490E-01     317 A       141 A       103 A   
   2.50 keV   1.821E-01  2.409E-01     353 A       154 A       113 A   
   2.75 keV   1.910E-01  2.334E-01     389 A       166 A       123 A   
   3.00 keV   1.995E-01  2.265E-01     425 A       178 A       132 A   
   3.25 keV   2.076E-01  2.199E-01     461 A       190 A       142 A   
   3.50 keV   2.154E-01  2.138E-01     498 A       202 A       152 A   
   3.75 keV   2.230E-01  2.081E-01     534 A       213 A       161 A   
   4.00 keV   2.303E-01  2.028E-01     571 A       224 A       171 A   
