 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/217Po_in_anthracene.txt

 Ion = Polonium     [84] , Mass = 217.0063 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 217.0063 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.444E-01  2.421E+00      65 A        11 A         7 A   
   1.10 keV   4.661E-01  2.551E+00      67 A        11 A         8 A   
   1.20 keV   4.868E-01  2.675E+00      70 A        12 A         8 A   
   1.30 keV   5.067E-01  2.792E+00      72 A        12 A         8 A   
   1.40 keV   5.259E-01  2.906E+00      75 A        12 A         8 A   
   1.50 keV   5.443E-01  3.014E+00      77 A        13 A         9 A   
   1.60 keV   5.622E-01  3.119E+00      79 A        13 A         9 A   
   1.70 keV   5.795E-01  3.220E+00      81 A        13 A         9 A   
   1.80 keV   5.963E-01  3.317E+00      83 A        14 A         9 A   
   2.00 keV   6.285E-01  3.503E+00      87 A        14 A        10 A   
   2.25 keV   6.666E-01  3.721E+00      91 A        15 A        10 A   
   2.50 keV   7.027E-01  3.925E+00      95 A        16 A        11 A   
   2.75 keV   7.370E-01  4.117E+00      99 A        16 A        11 A   
   3.00 keV   7.698E-01  4.298E+00     103 A        17 A        12 A   
   3.25 keV   8.012E-01  4.471E+00     107 A        17 A        12 A   
   3.50 keV   8.315E-01  4.635E+00     111 A        18 A        12 A   
   3.75 keV   8.606E-01  4.791E+00     114 A        18 A        13 A   
   4.00 keV   8.889E-01  4.941E+00     117 A        19 A        13 A   
