 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/190Bi_in_anthracene.txt

 Ion = Bismuth      [83] , Mass = 189.9886 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 189.9886 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.618E-01  2.570E+00      60 A        11 A         7 A   
   1.10 keV   4.843E-01  2.706E+00      63 A        11 A         8 A   
   1.20 keV   5.059E-01  2.835E+00      65 A        11 A         8 A   
   1.30 keV   5.265E-01  2.959E+00      67 A        12 A         8 A   
   1.40 keV   5.464E-01  3.077E+00      70 A        12 A         8 A   
   1.50 keV   5.656E-01  3.190E+00      72 A        13 A         9 A   
   1.60 keV   5.841E-01  3.299E+00      74 A        13 A         9 A   
   1.70 keV   6.021E-01  3.405E+00      76 A        13 A         9 A   
   1.80 keV   6.195E-01  3.507E+00      77 A        14 A         9 A   
   2.00 keV   6.531E-01  3.700E+00      81 A        14 A        10 A   
   2.25 keV   6.927E-01  3.927E+00      85 A        15 A        10 A   
   2.50 keV   7.301E-01  4.139E+00      89 A        16 A        11 A   
   2.75 keV   7.658E-01  4.338E+00      93 A        16 A        11 A   
   3.00 keV   7.998E-01  4.526E+00      97 A        17 A        12 A   
   3.25 keV   8.325E-01  4.704E+00     100 A        17 A        12 A   
   3.50 keV   8.639E-01  4.873E+00     104 A        18 A        12 A   
   3.75 keV   8.942E-01  5.035E+00     107 A        18 A        13 A   
   4.00 keV   9.236E-01  5.190E+00     110 A        19 A        13 A   
