 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/49Ni_in_anthracene.txt

 Ion = Nickel       [28] , Mass = 49.00916 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 49.00916 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.238E-01  2.820E+00      44 A        15 A        11 A   
   1.10 keV   1.299E-01  2.926E+00      47 A        15 A        11 A   
   1.20 keV   1.357E-01  3.025E+00      49 A        16 A        12 A   
   1.30 keV   1.412E-01  3.116E+00      51 A        16 A        12 A   
   1.40 keV   1.465E-01  3.202E+00      53 A        17 A        13 A   
   1.50 keV   1.517E-01  3.283E+00      55 A        18 A        13 A   
   1.60 keV   1.567E-01  3.359E+00      57 A        18 A        13 A   
   1.70 keV   1.615E-01  3.431E+00      59 A        19 A        14 A   
   1.80 keV   1.662E-01  3.499E+00      61 A        19 A        14 A   
   2.00 keV   1.751E-01  3.626E+00      64 A        20 A        15 A   
   2.25 keV   1.858E-01  3.769E+00      69 A        21 A        16 A   
   2.50 keV   1.958E-01  3.897E+00      73 A        22 A        17 A   
   2.75 keV   2.054E-01  4.013E+00      77 A        23 A        18 A   
   3.00 keV   2.145E-01  4.119E+00      81 A        24 A        19 A   
   3.25 keV   2.233E-01  4.217E+00      85 A        25 A        19 A   
   3.50 keV   2.317E-01  4.307E+00      89 A        26 A        20 A   
   3.75 keV   2.398E-01  4.390E+00      93 A        27 A        21 A   
   4.00 keV   2.477E-01  4.468E+00      96 A        28 A        22 A   
