 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/114Pd_in_anthracene.txt

 Ion = Palladium    [46] , Mass = 113.9104 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 113.9104 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.710E-01  2.712E+00      57 A        13 A         9 A   
   1.10 keV   1.793E-01  2.839E+00      60 A        14 A        10 A   
   1.20 keV   1.873E-01  2.958E+00      62 A        14 A        10 A   
   1.30 keV   1.949E-01  3.071E+00      64 A        15 A        11 A   
   1.40 keV   2.023E-01  3.178E+00      67 A        15 A        11 A   
   1.50 keV   2.094E-01  3.280E+00      69 A        16 A        11 A   
   1.60 keV   2.163E-01  3.378E+00      71 A        16 A        12 A   
   1.70 keV   2.229E-01  3.471E+00      73 A        17 A        12 A   
   1.80 keV   2.294E-01  3.561E+00      75 A        17 A        12 A   
   2.00 keV   2.418E-01  3.730E+00      78 A        18 A        13 A   
   2.25 keV   2.565E-01  3.924E+00      83 A        19 A        13 A   
   2.50 keV   2.703E-01  4.104E+00      87 A        20 A        14 A   
   2.75 keV   2.835E-01  4.270E+00      91 A        20 A        15 A   
   3.00 keV   2.961E-01  4.425E+00      95 A        21 A        15 A   
   3.25 keV   3.082E-01  4.570E+00      99 A        22 A        16 A   
   3.50 keV   3.199E-01  4.707E+00     103 A        23 A        16 A   
   3.75 keV   3.311E-01  4.836E+00     107 A        23 A        17 A   
   4.00 keV   3.419E-01  4.958E+00     110 A        24 A        18 A   
