 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/181Ir_in_anthracene.txt

 Ion = Iridium      [77] , Mass = 180.9576 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 180.9576 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.271E-01  2.583E+00      60 A        11 A         8 A   
   1.10 keV   4.480E-01  2.718E+00      63 A        11 A         8 A   
   1.20 keV   4.679E-01  2.846E+00      65 A        12 A         8 A   
   1.30 keV   4.870E-01  2.968E+00      67 A        12 A         8 A   
   1.40 keV   5.054E-01  3.085E+00      70 A        13 A         9 A   
   1.50 keV   5.231E-01  3.198E+00      72 A        13 A         9 A   
   1.60 keV   5.403E-01  3.306E+00      74 A        13 A         9 A   
   1.70 keV   5.569E-01  3.410E+00      76 A        14 A         9 A   
   1.80 keV   5.731E-01  3.510E+00      77 A        14 A        10 A   
   2.00 keV   6.041E-01  3.701E+00      81 A        15 A        10 A   
   2.25 keV   6.407E-01  3.925E+00      85 A        15 A        11 A   
   2.50 keV   6.754E-01  4.133E+00      89 A        16 A        11 A   
   2.75 keV   7.083E-01  4.329E+00      93 A        17 A        12 A   
   3.00 keV   7.398E-01  4.513E+00      97 A        17 A        12 A   
   3.25 keV   7.700E-01  4.687E+00     100 A        18 A        12 A   
   3.50 keV   7.991E-01  4.853E+00     104 A        18 A        13 A   
   3.75 keV   8.271E-01  5.012E+00     107 A        19 A        13 A   
   4.00 keV   8.543E-01  5.163E+00     110 A        19 A        14 A   
