 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/126Ag_in_anthracene.txt

 Ion = Silver       [47] , Mass = 125.9348 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 125.9348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.574E-01  2.632E+00      58 A        13 A         9 A   
   1.10 keV   2.700E-01  2.757E+00      61 A        13 A         9 A   
   1.20 keV   2.820E-01  2.875E+00      63 A        14 A        10 A   
   1.30 keV   2.935E-01  2.986E+00      65 A        14 A        10 A   
   1.40 keV   3.046E-01  3.092E+00      67 A        15 A        10 A   
   1.50 keV   3.153E-01  3.193E+00      70 A        15 A        11 A   
   1.60 keV   3.256E-01  3.289E+00      72 A        15 A        11 A   
   1.70 keV   3.357E-01  3.382E+00      74 A        16 A        11 A   
   1.80 keV   3.454E-01  3.471E+00      76 A        16 A        12 A   
   2.00 keV   3.641E-01  3.638E+00      79 A        17 A        12 A   
   2.25 keV   3.862E-01  3.832E+00      84 A        18 A        13 A   
   2.50 keV   4.071E-01  4.011E+00      88 A        19 A        13 A   
   2.75 keV   4.269E-01  4.177E+00      92 A        19 A        14 A   
   3.00 keV   4.459E-01  4.331E+00      96 A        20 A        14 A   
   3.25 keV   4.641E-01  4.477E+00     100 A        21 A        15 A   
   3.50 keV   4.816E-01  4.614E+00     104 A        21 A        16 A   
   3.75 keV   4.985E-01  4.743E+00     107 A        22 A        16 A   
   4.00 keV   5.149E-01  4.866E+00     111 A        23 A        17 A   
