 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/170Ho_in_anthracene.txt

 Ion = Holmium      [67] , Mass = 169.9396 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 169.9396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.997E-01  2.568E+00      60 A        11 A         8 A   
   1.10 keV   4.192E-01  2.700E+00      63 A        12 A         8 A   
   1.20 keV   4.378E-01  2.824E+00      65 A        12 A         8 A   
   1.30 keV   4.557E-01  2.943E+00      67 A        13 A         9 A   
   1.40 keV   4.729E-01  3.056E+00      70 A        13 A         9 A   
   1.50 keV   4.895E-01  3.165E+00      72 A        13 A         9 A   
   1.60 keV   5.055E-01  3.270E+00      74 A        14 A        10 A   
   1.70 keV   5.211E-01  3.370E+00      76 A        14 A        10 A   
   1.80 keV   5.362E-01  3.467E+00      78 A        14 A        10 A   
   2.00 keV   5.652E-01  3.651E+00      81 A        15 A        10 A   
   2.25 keV   5.995E-01  3.865E+00      86 A        16 A        11 A   
   2.50 keV   6.319E-01  4.065E+00      90 A        16 A        11 A   
   2.75 keV   6.628E-01  4.252E+00      94 A        17 A        12 A   
   3.00 keV   6.923E-01  4.427E+00      97 A        18 A        12 A   
   3.25 keV   7.205E-01  4.594E+00     101 A        18 A        13 A   
   3.50 keV   7.477E-01  4.751E+00     105 A        19 A        13 A   
   3.75 keV   7.740E-01  4.901E+00     108 A        19 A        14 A   
   4.00 keV   7.993E-01  5.044E+00     111 A        20 A        14 A   
