 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/116Ba_in_anthracene.txt

 Ion = Barium       [56] , Mass = 115.9416 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 115.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.587E-01  2.856E+00      56 A        13 A         9 A   
   1.10 keV   1.665E-01  2.994E+00      58 A        14 A        10 A   
   1.20 keV   1.739E-01  3.123E+00      61 A        14 A        10 A   
   1.30 keV   1.810E-01  3.247E+00      63 A        15 A        10 A   
   1.40 keV   1.878E-01  3.364E+00      65 A        15 A        11 A   
   1.50 keV   1.944E-01  3.475E+00      67 A        16 A        11 A   
   1.60 keV   2.008E-01  3.582E+00      69 A        16 A        11 A   
   1.70 keV   2.070E-01  3.685E+00      71 A        16 A        12 A   
   1.80 keV   2.130E-01  3.783E+00      73 A        17 A        12 A   
   2.00 keV   2.245E-01  3.970E+00      76 A        17 A        12 A   
   2.25 keV   2.381E-01  4.185E+00      80 A        18 A        13 A   
   2.50 keV   2.510E-01  4.384E+00      84 A        19 A        14 A   
   2.75 keV   2.632E-01  4.569E+00      88 A        20 A        14 A   
   3.00 keV   2.749E-01  4.743E+00      92 A        21 A        15 A   
   3.25 keV   2.861E-01  4.905E+00      96 A        21 A        15 A   
   3.50 keV   2.970E-01  5.059E+00      99 A        22 A        16 A   
   3.75 keV   3.074E-01  5.204E+00     103 A        23 A        16 A   
   4.00 keV   3.175E-01  5.342E+00     106 A        23 A        17 A   
