 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/55Mn_in_anthracene.txt

 Ion = Manganese    [25] , Mass = 54.93804 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 54.93804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.810E-01  2.641E+00      47 A        15 A        11 A   
   1.10 keV   1.898E-01  2.739E+00      50 A        15 A        11 A   
   1.20 keV   1.983E-01  2.831E+00      52 A        16 A        12 A   
   1.30 keV   2.064E-01  2.916E+00      54 A        16 A        12 A   
   1.40 keV   2.142E-01  2.996E+00      56 A        17 A        13 A   
   1.50 keV   2.217E-01  3.071E+00      58 A        17 A        13 A   
   1.60 keV   2.289E-01  3.141E+00      61 A        18 A        13 A   
   1.70 keV   2.360E-01  3.208E+00      63 A        18 A        14 A   
   1.80 keV   2.428E-01  3.271E+00      65 A        19 A        14 A   
   2.00 keV   2.560E-01  3.389E+00      68 A        20 A        15 A   
   2.25 keV   2.715E-01  3.521E+00      73 A        21 A        16 A   
   2.50 keV   2.862E-01  3.639E+00      78 A        22 A        17 A   
   2.75 keV   3.001E-01  3.747E+00      82 A        23 A        18 A   
   3.00 keV   3.135E-01  3.845E+00      86 A        24 A        19 A   
   3.25 keV   3.263E-01  3.935E+00      90 A        25 A        19 A   
   3.50 keV   3.386E-01  4.018E+00      94 A        26 A        20 A   
   3.75 keV   3.505E-01  4.094E+00      98 A        27 A        21 A   
   4.00 keV   3.620E-01  4.166E+00     102 A        28 A        22 A   
