 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/223Po_in_anthracene.txt

 Ion = Polonium     [84] , Mass = 223.0291 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 223.0291 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.384E-01  2.390E+00      66 A        11 A         7 A   
   1.10 keV   4.598E-01  2.518E+00      69 A        11 A         8 A   
   1.20 keV   4.802E-01  2.640E+00      71 A        12 A         8 A   
   1.30 keV   4.998E-01  2.757E+00      73 A        12 A         8 A   
   1.40 keV   5.187E-01  2.869E+00      76 A        12 A         8 A   
   1.50 keV   5.369E-01  2.977E+00      78 A        13 A         9 A   
   1.60 keV   5.545E-01  3.080E+00      80 A        13 A         9 A   
   1.70 keV   5.716E-01  3.180E+00      82 A        13 A         9 A   
   1.80 keV   5.882E-01  3.277E+00      84 A        14 A         9 A   
   2.00 keV   6.200E-01  3.461E+00      88 A        14 A        10 A   
   2.25 keV   6.576E-01  3.677E+00      93 A        15 A        10 A   
   2.50 keV   6.932E-01  3.879E+00      97 A        16 A        11 A   
   2.75 keV   7.270E-01  4.069E+00     101 A        16 A        11 A   
   3.00 keV   7.593E-01  4.249E+00     105 A        17 A        12 A   
   3.25 keV   7.903E-01  4.420E+00     109 A        17 A        12 A   
   3.50 keV   8.202E-01  4.582E+00     112 A        18 A        12 A   
   3.75 keV   8.489E-01  4.738E+00     116 A        19 A        13 A   
   4.00 keV   8.768E-01  4.886E+00     119 A        19 A        13 A   
