 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/186Hf_in_anthracene.txt

 Ion = Hafnium      [72] , Mass = 185.9609 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 185.9609 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.705E-01  2.511E+00      63 A        11 A         8 A   
   1.10 keV   3.885E-01  2.642E+00      66 A        12 A         8 A   
   1.20 keV   4.058E-01  2.766E+00      68 A        12 A         9 A   
   1.30 keV   4.224E-01  2.884E+00      70 A        13 A         9 A   
   1.40 keV   4.383E-01  2.997E+00      73 A        13 A         9 A   
   1.50 keV   4.537E-01  3.106E+00      75 A        13 A         9 A   
   1.60 keV   4.686E-01  3.210E+00      77 A        14 A        10 A   
   1.70 keV   4.830E-01  3.311E+00      79 A        14 A        10 A   
   1.80 keV   4.970E-01  3.408E+00      81 A        15 A        10 A   
   2.00 keV   5.239E-01  3.592E+00      85 A        15 A        11 A   
   2.25 keV   5.557E-01  3.808E+00      89 A        16 A        11 A   
   2.50 keV   5.858E-01  4.009E+00      93 A        17 A        12 A   
   2.75 keV   6.143E-01  4.197E+00      98 A        17 A        12 A   
   3.00 keV   6.417E-01  4.374E+00     101 A        18 A        12 A   
   3.25 keV   6.679E-01  4.543E+00     105 A        19 A        13 A   
   3.50 keV   6.931E-01  4.702E+00     109 A        19 A        13 A   
   3.75 keV   7.174E-01  4.854E+00     112 A        20 A        14 A   
   4.00 keV   7.409E-01  5.000E+00     116 A        20 A        14 A   
