 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/110Ag_in_anthracene.txt

 Ion = Silver       [47] , Mass = 109.9061 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 109.9061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.756E-01  2.765E+00      54 A        13 A         9 A   
   1.10 keV   2.890E-01  2.894E+00      56 A        13 A         9 A   
   1.20 keV   3.019E-01  3.015E+00      59 A        14 A        10 A   
   1.30 keV   3.142E-01  3.130E+00      61 A        14 A        10 A   
   1.40 keV   3.261E-01  3.239E+00      63 A        14 A        10 A   
   1.50 keV   3.375E-01  3.343E+00      65 A        15 A        11 A   
   1.60 keV   3.486E-01  3.442E+00      67 A        15 A        11 A   
   1.70 keV   3.593E-01  3.537E+00      69 A        16 A        11 A   
   1.80 keV   3.697E-01  3.628E+00      71 A        16 A        11 A   
   2.00 keV   3.897E-01  3.800E+00      74 A        17 A        12 A   
   2.25 keV   4.134E-01  3.999E+00      78 A        18 A        13 A   
   2.50 keV   4.357E-01  4.181E+00      82 A        18 A        13 A   
   2.75 keV   4.570E-01  4.350E+00      86 A        19 A        14 A   
   3.00 keV   4.773E-01  4.508E+00      90 A        20 A        14 A   
   3.25 keV   4.968E-01  4.656E+00      94 A        21 A        15 A   
   3.50 keV   5.156E-01  4.795E+00      97 A        21 A        16 A   
   3.75 keV   5.337E-01  4.926E+00     101 A        22 A        16 A   
   4.00 keV   5.512E-01  5.050E+00     104 A        23 A        17 A   
