 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/197Hg_in_anthracene.txt

 Ion = Mercury      [80] , Mass = 196.9672 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 196.9672 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.302E-01  2.507E+00      63 A        11 A         8 A   
   1.10 keV   4.512E-01  2.639E+00      65 A        11 A         8 A   
   1.20 keV   4.712E-01  2.765E+00      67 A        12 A         8 A   
   1.30 keV   4.905E-01  2.886E+00      70 A        12 A         8 A   
   1.40 keV   5.090E-01  3.001E+00      72 A        12 A         9 A   
   1.50 keV   5.269E-01  3.111E+00      74 A        13 A         9 A   
   1.60 keV   5.441E-01  3.218E+00      76 A        13 A         9 A   
   1.70 keV   5.609E-01  3.320E+00      78 A        14 A         9 A   
   1.80 keV   5.771E-01  3.419E+00      80 A        14 A        10 A   
   2.00 keV   6.084E-01  3.608E+00      84 A        14 A        10 A   
   2.25 keV   6.453E-01  3.829E+00      88 A        15 A        10 A   
   2.50 keV   6.802E-01  4.035E+00      92 A        16 A        11 A   
   2.75 keV   7.134E-01  4.229E+00      96 A        17 A        11 A   
   3.00 keV   7.451E-01  4.412E+00     100 A        17 A        12 A   
   3.25 keV   7.755E-01  4.586E+00     104 A        18 A        12 A   
   3.50 keV   8.048E-01  4.751E+00     107 A        18 A        13 A   
   3.75 keV   8.330E-01  4.908E+00     111 A        19 A        13 A   
   4.00 keV   8.603E-01  5.059E+00     114 A        19 A        13 A   
