 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/201Ra_in_anthracene.txt

 Ion = Radium       [88] , Mass = 201.0128 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 201.0128 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.727E-01  2.536E+00      61 A        11 A         7 A   
   1.10 keV   4.957E-01  2.672E+00      64 A        11 A         8 A   
   1.20 keV   5.178E-01  2.801E+00      66 A        11 A         8 A   
   1.30 keV   5.389E-01  2.924E+00      68 A        12 A         8 A   
   1.40 keV   5.593E-01  3.042E+00      71 A        12 A         8 A   
   1.50 keV   5.789E-01  3.156E+00      73 A        12 A         9 A   
   1.60 keV   5.979E-01  3.265E+00      75 A        13 A         9 A   
   1.70 keV   6.163E-01  3.370E+00      77 A        13 A         9 A   
   1.80 keV   6.342E-01  3.472E+00      79 A        13 A         9 A   
   2.00 keV   6.685E-01  3.667E+00      82 A        14 A        10 A   
   2.25 keV   7.090E-01  3.894E+00      86 A        15 A        10 A   
   2.50 keV   7.474E-01  4.107E+00      90 A        15 A        11 A   
   2.75 keV   7.838E-01  4.308E+00      94 A        16 A        11 A   
   3.00 keV   8.187E-01  4.497E+00      98 A        17 A        11 A   
   3.25 keV   8.521E-01  4.677E+00     102 A        17 A        12 A   
   3.50 keV   8.843E-01  4.848E+00     105 A        18 A        12 A   
   3.75 keV   9.153E-01  5.011E+00     108 A        18 A        13 A   
   4.00 keV   9.454E-01  5.168E+00     111 A        19 A        13 A   
