 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/154Pm_in_anthracene.txt

 Ion = Promethium   [61] , Mass = 153.9267 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 153.9267 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.863E-01  2.615E+00      61 A        12 A         9 A   
   1.10 keV   3.002E-01  2.747E+00      63 A        13 A         9 A   
   1.20 keV   3.136E-01  2.871E+00      66 A        13 A         9 A   
   1.30 keV   3.264E-01  2.989E+00      68 A        14 A         9 A   
   1.40 keV   3.387E-01  3.101E+00      70 A        14 A        10 A   
   1.50 keV   3.506E-01  3.209E+00      72 A        14 A        10 A   
   1.60 keV   3.621E-01  3.313E+00      74 A        15 A        10 A   
   1.70 keV   3.732E-01  3.412E+00      76 A        15 A        11 A   
   1.80 keV   3.841E-01  3.508E+00      78 A        16 A        11 A   
   2.00 keV   4.048E-01  3.689E+00      82 A        16 A        11 A   
   2.25 keV   4.294E-01  3.900E+00      87 A        17 A        12 A   
   2.50 keV   4.526E-01  4.096E+00      91 A        18 A        12 A   
   2.75 keV   4.747E-01  4.279E+00      95 A        18 A        13 A   
   3.00 keV   4.958E-01  4.451E+00      99 A        19 A        14 A   
   3.25 keV   5.161E-01  4.613E+00     102 A        20 A        14 A   
   3.50 keV   5.355E-01  4.767E+00     106 A        20 A        14 A   
   3.75 keV   5.543E-01  4.912E+00     110 A        21 A        15 A   
   4.00 keV   5.725E-01  5.051E+00     113 A        22 A        15 A   
