 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/213Pb_in_anthracene.txt

 Ion = Lead         [82] , Mass = 212.9966 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 212.9966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.074E-01  2.430E+00      65 A        11 A         8 A   
   1.10 keV   4.273E-01  2.560E+00      68 A        11 A         8 A   
   1.20 keV   4.463E-01  2.683E+00      71 A        12 A         8 A   
   1.30 keV   4.645E-01  2.801E+00      73 A        12 A         8 A   
   1.40 keV   4.821E-01  2.914E+00      75 A        13 A         9 A   
   1.50 keV   4.990E-01  3.022E+00      77 A        13 A         9 A   
   1.60 keV   5.154E-01  3.127E+00      80 A        13 A         9 A   
   1.70 keV   5.312E-01  3.227E+00      82 A        14 A         9 A   
   1.80 keV   5.466E-01  3.325E+00      84 A        14 A        10 A   
   2.00 keV   5.762E-01  3.511E+00      87 A        15 A        10 A   
   2.25 keV   6.111E-01  3.728E+00      92 A        15 A        11 A   
   2.50 keV   6.442E-01  3.931E+00      96 A        16 A        11 A   
   2.75 keV   6.756E-01  4.122E+00     100 A        17 A        11 A   
   3.00 keV   7.057E-01  4.303E+00     104 A        17 A        12 A   
   3.25 keV   7.345E-01  4.474E+00     108 A        18 A        12 A   
   3.50 keV   7.622E-01  4.637E+00     112 A        18 A        13 A   
   3.75 keV   7.890E-01  4.793E+00     115 A        19 A        13 A   
   4.00 keV   8.148E-01  4.942E+00     119 A        19 A        13 A   
