 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/82Y_in_anthracene.txt

 Ion = Yttrium      [39] , Mass = 81.92693 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 81.92693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.929E-01  2.857E+00      50 A        13 A        10 A   
   1.10 keV   2.024E-01  2.982E+00      52 A        14 A        10 A   
   1.20 keV   2.114E-01  3.098E+00      54 A        14 A        10 A   
   1.30 keV   2.200E-01  3.208E+00      57 A        15 A        11 A   
   1.40 keV   2.283E-01  3.312E+00      59 A        15 A        11 A   
   1.50 keV   2.363E-01  3.411E+00      61 A        16 A        12 A   
   1.60 keV   2.441E-01  3.504E+00      63 A        16 A        12 A   
   1.70 keV   2.516E-01  3.594E+00      64 A        17 A        12 A   
   1.80 keV   2.589E-01  3.679E+00      66 A        17 A        13 A   
   2.00 keV   2.729E-01  3.839E+00      70 A        18 A        13 A   
   2.25 keV   2.894E-01  4.023E+00      74 A        19 A        14 A   
   2.50 keV   3.051E-01  4.190E+00      78 A        20 A        15 A   
   2.75 keV   3.200E-01  4.344E+00      82 A        21 A        15 A   
   3.00 keV   3.342E-01  4.487E+00      86 A        21 A        16 A   
   3.25 keV   3.478E-01  4.620E+00      90 A        22 A        17 A   
   3.50 keV   3.610E-01  4.744E+00      93 A        23 A        17 A   
   3.75 keV   3.736E-01  4.861E+00      97 A        24 A        18 A   
   4.00 keV   3.859E-01  4.971E+00     100 A        24 A        18 A   
