 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/46V_in_anthracene.txt

 Ion = Vanadium     [23] , Mass = 45.9602 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 45.9602 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.069E-01  2.613E+00      44 A        14 A        10 A   
   1.10 keV   3.219E-01  2.706E+00      46 A        15 A        11 A   
   1.20 keV   3.362E-01  2.791E+00      48 A        15 A        11 A   
   1.30 keV   3.499E-01  2.871E+00      50 A        16 A        12 A   
   1.40 keV   3.631E-01  2.945E+00      52 A        16 A        12 A   
   1.50 keV   3.758E-01  3.014E+00      54 A        17 A        13 A   
   1.60 keV   3.882E-01  3.079E+00      56 A        17 A        13 A   
   1.70 keV   4.001E-01  3.140E+00      58 A        18 A        14 A   
   1.80 keV   4.117E-01  3.198E+00      60 A        18 A        14 A   
   2.00 keV   4.340E-01  3.306E+00      64 A        19 A        15 A   
   2.25 keV   4.603E-01  3.425E+00      68 A        21 A        16 A   
   2.50 keV   4.852E-01  3.532E+00      73 A        22 A        17 A   
   2.75 keV   5.089E-01  3.629E+00      77 A        23 A        17 A   
   3.00 keV   5.315E-01  3.716E+00      81 A        24 A        18 A   
   3.25 keV   5.532E-01  3.796E+00      85 A        25 A        19 A   
   3.50 keV   5.741E-01  3.869E+00      89 A        26 A        20 A   
   3.75 keV   5.943E-01  3.936E+00      93 A        26 A        21 A   
   4.00 keV   6.137E-01  3.998E+00      97 A        27 A        21 A   
