 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/155Nd_in_anthracene.txt

 Ion = Neodymium    [60] , Mass = 154.9331 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 154.9331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.617E-01  2.597E+00      59 A        12 A         8 A   
   1.10 keV   3.794E-01  2.727E+00      62 A        12 A         8 A   
   1.20 keV   3.962E-01  2.850E+00      64 A        13 A         9 A   
   1.30 keV   4.124E-01  2.967E+00      66 A        13 A         9 A   
   1.40 keV   4.280E-01  3.079E+00      69 A        13 A         9 A   
   1.50 keV   4.430E-01  3.186E+00      71 A        14 A        10 A   
   1.60 keV   4.575E-01  3.288E+00      73 A        14 A        10 A   
   1.70 keV   4.716E-01  3.387E+00      75 A        15 A        10 A   
   1.80 keV   4.853E-01  3.482E+00      77 A        15 A        10 A   
   2.00 keV   5.115E-01  3.662E+00      80 A        16 A        11 A   
   2.25 keV   5.426E-01  3.871E+00      85 A        16 A        11 A   
   2.50 keV   5.719E-01  4.065E+00      89 A        17 A        12 A   
   2.75 keV   5.998E-01  4.246E+00      93 A        18 A        12 A   
   3.00 keV   6.265E-01  4.416E+00      97 A        18 A        13 A   
   3.25 keV   6.521E-01  4.577E+00     100 A        19 A        13 A   
   3.50 keV   6.767E-01  4.729E+00     104 A        20 A        14 A   
   3.75 keV   7.004E-01  4.873E+00     107 A        20 A        14 A   
   4.00 keV   7.234E-01  5.010E+00     111 A        21 A        15 A   
