 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/17C_in_anthracene.txt

 Ion = Carbon       [6] , Mass = 17.02258 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 17.02258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.298E-01  1.129E+00      62 A        26 A        19 A   
   1.10 keV   2.410E-01  1.144E+00      67 A        27 A        21 A   
   1.20 keV   2.517E-01  1.156E+00      71 A        29 A        22 A   
   1.30 keV   2.620E-01  1.167E+00      76 A        30 A        23 A   
   1.40 keV   2.719E-01  1.176E+00      80 A        32 A        24 A   
   1.50 keV   2.814E-01  1.183E+00      84 A        33 A        25 A   
   1.60 keV   2.906E-01  1.190E+00      89 A        35 A        26 A   
   1.70 keV   2.996E-01  1.195E+00      93 A        36 A        27 A   
   1.80 keV   3.083E-01  1.200E+00      97 A        38 A        28 A   
   2.00 keV   3.249E-01  1.206E+00     105 A        40 A        30 A   
   2.25 keV   3.446E-01  1.212E+00     116 A        44 A        33 A   
   2.50 keV   3.633E-01  1.214E+00     126 A        47 A        35 A   
   2.75 keV   3.810E-01  1.214E+00     136 A        50 A        38 A   
   3.00 keV   3.980E-01  1.213E+00     146 A        53 A        40 A   
   3.25 keV   4.142E-01  1.210E+00     156 A        57 A        42 A   
   3.50 keV   4.299E-01  1.206E+00     166 A        60 A        44 A   
   3.75 keV   4.449E-01  1.202E+00     176 A        63 A        47 A   
   4.00 keV   4.595E-01  1.197E+00     186 A        66 A        49 A   
