 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/43Cl_in_anthracene.txt

 Ion = Chlorine     [17] , Mass = 42.97406 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 42.97406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.168E-01  2.284E+00      47 A        15 A        11 A   
   1.10 keV   3.323E-01  2.358E+00      49 A        16 A        12 A   
   1.20 keV   3.471E-01  2.425E+00      52 A        16 A        12 A   
   1.30 keV   3.612E-01  2.487E+00      54 A        17 A        13 A   
   1.40 keV   3.749E-01  2.544E+00      57 A        18 A        13 A   
   1.50 keV   3.880E-01  2.597E+00      59 A        18 A        14 A   
   1.60 keV   4.008E-01  2.647E+00      61 A        19 A        14 A   
   1.70 keV   4.131E-01  2.694E+00      63 A        19 A        15 A   
   1.80 keV   4.251E-01  2.738E+00      66 A        20 A        15 A   
   2.00 keV   4.481E-01  2.818E+00      70 A        21 A        16 A   
   2.25 keV   4.752E-01  2.907E+00      75 A        22 A        17 A   
   2.50 keV   5.009E-01  2.986E+00      80 A        23 A        18 A   
   2.75 keV   5.254E-01  3.056E+00      85 A        25 A        19 A   
   3.00 keV   5.488E-01  3.118E+00      90 A        26 A        20 A   
   3.25 keV   5.712E-01  3.175E+00      94 A        27 A        21 A   
   3.50 keV   5.927E-01  3.226E+00      99 A        28 A        22 A   
   3.75 keV   6.135E-01  3.272E+00     104 A        29 A        23 A   
   4.00 keV   6.336E-01  3.315E+00     108 A        30 A        24 A   
