 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/80Kr_in_anthracene.txt

 Ion = Krypton      [36] , Mass = 79.91637 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 79.91637 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.787E-01  2.798E+00      49 A        13 A         9 A   
   1.10 keV   2.923E-01  2.918E+00      51 A        14 A        10 A   
   1.20 keV   3.053E-01  3.030E+00      53 A        14 A        10 A   
   1.30 keV   3.178E-01  3.135E+00      56 A        15 A        10 A   
   1.40 keV   3.298E-01  3.235E+00      58 A        15 A        11 A   
   1.50 keV   3.414E-01  3.329E+00      60 A        15 A        11 A   
   1.60 keV   3.526E-01  3.419E+00      62 A        16 A        12 A   
   1.70 keV   3.634E-01  3.504E+00      63 A        16 A        12 A   
   1.80 keV   3.739E-01  3.586E+00      65 A        17 A        12 A   
   2.00 keV   3.942E-01  3.738E+00      69 A        17 A        13 A   
   2.25 keV   4.181E-01  3.913E+00      73 A        18 A        14 A   
   2.50 keV   4.407E-01  4.072E+00      77 A        19 A        14 A   
   2.75 keV   4.622E-01  4.218E+00      81 A        20 A        15 A   
   3.00 keV   4.828E-01  4.353E+00      85 A        21 A        16 A   
   3.25 keV   5.025E-01  4.478E+00      88 A        22 A        16 A   
   3.50 keV   5.214E-01  4.596E+00      92 A        22 A        17 A   
   3.75 keV   5.397E-01  4.705E+00      96 A        23 A        17 A   
   4.00 keV   5.574E-01  4.809E+00      99 A        24 A        18 A   
