 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/163Os_in_anthracene.txt

 Ion = Osmium       [76] , Mass = 162.9825 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 162.9825 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.304E-01  2.697E+00      57 A        11 A         8 A   
   1.10 keV   4.514E-01  2.836E+00      60 A        11 A         8 A   
   1.20 keV   4.715E-01  2.969E+00      62 A        12 A         8 A   
   1.30 keV   4.907E-01  3.095E+00      64 A        12 A         8 A   
   1.40 keV   5.093E-01  3.216E+00      66 A        13 A         9 A   
   1.50 keV   5.271E-01  3.331E+00      68 A        13 A         9 A   
   1.60 keV   5.444E-01  3.442E+00      70 A        13 A         9 A   
   1.70 keV   5.612E-01  3.549E+00      72 A        14 A         9 A   
   1.80 keV   5.774E-01  3.653E+00      74 A        14 A        10 A   
   2.00 keV   6.087E-01  3.849E+00      77 A        15 A        10 A   
   2.25 keV   6.456E-01  4.078E+00      81 A        15 A        11 A   
   2.50 keV   6.805E-01  4.292E+00      85 A        16 A        11 A   
   2.75 keV   7.137E-01  4.492E+00      89 A        17 A        12 A   
   3.00 keV   7.455E-01  4.680E+00      92 A        17 A        12 A   
   3.25 keV   7.759E-01  4.858E+00      96 A        18 A        12 A   
   3.50 keV   8.052E-01  5.028E+00      99 A        18 A        13 A   
   3.75 keV   8.335E-01  5.189E+00     102 A        19 A        13 A   
   4.00 keV   8.608E-01  5.343E+00     105 A        19 A        14 A   
