 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/81Y_in_anthracene.txt

 Ion = Yttrium      [39] , Mass = 80.92945 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 80.92945 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.941E-01  2.867E+00      50 A        13 A        10 A   
   1.10 keV   2.036E-01  2.992E+00      52 A        14 A        10 A   
   1.20 keV   2.127E-01  3.109E+00      54 A        14 A        10 A   
   1.30 keV   2.213E-01  3.219E+00      56 A        15 A        11 A   
   1.40 keV   2.297E-01  3.323E+00      58 A        15 A        11 A   
   1.50 keV   2.378E-01  3.421E+00      60 A        16 A        12 A   
   1.60 keV   2.456E-01  3.515E+00      62 A        16 A        12 A   
   1.70 keV   2.531E-01  3.605E+00      64 A        17 A        12 A   
   1.80 keV   2.604E-01  3.690E+00      66 A        17 A        13 A   
   2.00 keV   2.745E-01  3.851E+00      69 A        18 A        13 A   
   2.25 keV   2.912E-01  4.034E+00      74 A        19 A        14 A   
   2.50 keV   3.069E-01  4.202E+00      78 A        20 A        15 A   
   2.75 keV   3.219E-01  4.356E+00      82 A        21 A        15 A   
   3.00 keV   3.362E-01  4.499E+00      85 A        21 A        16 A   
   3.25 keV   3.500E-01  4.632E+00      89 A        22 A        17 A   
   3.50 keV   3.632E-01  4.756E+00      93 A        23 A        17 A   
   3.75 keV   3.759E-01  4.873E+00      96 A        24 A        18 A   
   4.00 keV   3.883E-01  4.983E+00     100 A        24 A        18 A   
