 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/135Cs_in_anthracene.txt

 Ion = Cesium       [55] , Mass = 134.906 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 134.906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.615E-01  2.683E+00      61 A        13 A         9 A   
   1.10 keV   1.694E-01  2.814E+00      63 A        14 A        10 A   
   1.20 keV   1.769E-01  2.937E+00      66 A        14 A        10 A   
   1.30 keV   1.841E-01  3.055E+00      68 A        15 A        10 A   
   1.40 keV   1.911E-01  3.167E+00      70 A        15 A        11 A   
   1.50 keV   1.978E-01  3.273E+00      72 A        16 A        11 A   
   1.60 keV   2.043E-01  3.376E+00      74 A        16 A        11 A   
   1.70 keV   2.106E-01  3.474E+00      76 A        16 A        12 A   
   1.80 keV   2.167E-01  3.568E+00      78 A        17 A        12 A   
   2.00 keV   2.284E-01  3.747E+00      82 A        18 A        12 A   
   2.25 keV   2.423E-01  3.954E+00      87 A        18 A        13 A   
   2.50 keV   2.554E-01  4.146E+00      91 A        19 A        14 A   
   2.75 keV   2.678E-01  4.324E+00      95 A        20 A        14 A   
   3.00 keV   2.797E-01  4.492E+00      99 A        21 A        15 A   
   3.25 keV   2.912E-01  4.649E+00     103 A        22 A        15 A   
   3.50 keV   3.022E-01  4.797E+00     107 A        22 A        16 A   
   3.75 keV   3.128E-01  4.938E+00     110 A        23 A        16 A   
   4.00 keV   3.230E-01  5.072E+00     114 A        23 A        17 A   
