 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/47Sc_in_anthracene.txt

 Ion = Scandium     [21] , Mass = 46.9524 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 46.9524 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.375E-01  2.502E+00      46 A        15 A        11 A   
   1.10 keV   2.491E-01  2.589E+00      49 A        15 A        11 A   
   1.20 keV   2.602E-01  2.669E+00      51 A        16 A        12 A   
   1.30 keV   2.708E-01  2.743E+00      53 A        17 A        12 A   
   1.40 keV   2.810E-01  2.812E+00      55 A        17 A        13 A   
   1.50 keV   2.909E-01  2.877E+00      58 A        18 A        13 A   
   1.60 keV   3.005E-01  2.938E+00      60 A        18 A        14 A   
   1.70 keV   3.097E-01  2.995E+00      62 A        19 A        14 A   
   1.80 keV   3.187E-01  3.049E+00      64 A        19 A        15 A   
   2.00 keV   3.359E-01  3.148E+00      68 A        20 A        16 A   
   2.25 keV   3.563E-01  3.259E+00      73 A        22 A        17 A   
   2.50 keV   3.756E-01  3.358E+00      77 A        23 A        18 A   
   2.75 keV   3.939E-01  3.447E+00      82 A        24 A        18 A   
   3.00 keV   4.114E-01  3.527E+00      86 A        25 A        19 A   
   3.25 keV   4.282E-01  3.600E+00      91 A        26 A        20 A   
   3.50 keV   4.444E-01  3.667E+00      95 A        27 A        21 A   
   3.75 keV   4.600E-01  3.729E+00      99 A        28 A        22 A   
   4.00 keV   4.751E-01  3.786E+00     103 A        29 A        23 A   
