 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/42Cl_in_anthracene.txt

 Ion = Chlorine     [17] , Mass = 41.97334 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 41.97334 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.206E-01  2.289E+00      46 A        15 A        11 A   
   1.10 keV   3.362E-01  2.361E+00      49 A        16 A        12 A   
   1.20 keV   3.512E-01  2.428E+00      51 A        16 A        12 A   
   1.30 keV   3.655E-01  2.490E+00      54 A        17 A        13 A   
   1.40 keV   3.793E-01  2.547E+00      56 A        18 A        13 A   
   1.50 keV   3.926E-01  2.600E+00      58 A        18 A        14 A   
   1.60 keV   4.055E-01  2.650E+00      61 A        19 A        14 A   
   1.70 keV   4.180E-01  2.696E+00      63 A        19 A        15 A   
   1.80 keV   4.301E-01  2.740E+00      65 A        20 A        15 A   
   2.00 keV   4.534E-01  2.820E+00      69 A        21 A        16 A   
   2.25 keV   4.809E-01  2.908E+00      75 A        22 A        17 A   
   2.50 keV   5.069E-01  2.986E+00      80 A        23 A        18 A   
   2.75 keV   5.316E-01  3.056E+00      84 A        25 A        19 A   
   3.00 keV   5.553E-01  3.118E+00      89 A        26 A        20 A   
   3.25 keV   5.779E-01  3.174E+00      94 A        27 A        21 A   
   3.50 keV   5.997E-01  3.224E+00      98 A        28 A        22 A   
   3.75 keV   6.208E-01  3.270E+00     103 A        29 A        23 A   
   4.00 keV   6.412E-01  3.312E+00     107 A        30 A        24 A   
