 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/73Sr_in_anthracene.txt

 Ion = Strontium    [38] , Mass = 72.9657 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 72.9657 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.923E-01  2.922E+00      48 A        13 A        10 A   
   1.10 keV   2.016E-01  3.047E+00      50 A        14 A        10 A   
   1.20 keV   2.106E-01  3.164E+00      52 A        14 A        10 A   
   1.30 keV   2.192E-01  3.273E+00      54 A        15 A        11 A   
   1.40 keV   2.275E-01  3.377E+00      56 A        15 A        11 A   
   1.50 keV   2.355E-01  3.475E+00      58 A        16 A        12 A   
   1.60 keV   2.432E-01  3.568E+00      60 A        16 A        12 A   
   1.70 keV   2.507E-01  3.657E+00      62 A        17 A        12 A   
   1.80 keV   2.579E-01  3.742E+00      63 A        17 A        13 A   
   2.00 keV   2.719E-01  3.901E+00      67 A        18 A        13 A   
   2.25 keV   2.884E-01  4.082E+00      71 A        19 A        14 A   
   2.50 keV   3.040E-01  4.247E+00      75 A        20 A        15 A   
   2.75 keV   3.188E-01  4.399E+00      79 A        21 A        15 A   
   3.00 keV   3.330E-01  4.539E+00      83 A        22 A        16 A   
   3.25 keV   3.466E-01  4.670E+00      86 A        22 A        17 A   
   3.50 keV   3.597E-01  4.791E+00      90 A        23 A        17 A   
   3.75 keV   3.723E-01  4.905E+00      93 A        24 A        18 A   
   4.00 keV   3.845E-01  5.013E+00      97 A        25 A        19 A   
