 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/102Mo_in_anthracene.txt

 Ion = Molybdenum   [42] , Mass = 101.9103 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 101.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.635E-01  2.738E+00      55 A        14 A        10 A   
   1.10 keV   1.715E-01  2.863E+00      58 A        14 A        10 A   
   1.20 keV   1.791E-01  2.980E+00      60 A        15 A        10 A   
   1.30 keV   1.864E-01  3.090E+00      62 A        15 A        11 A   
   1.40 keV   1.935E-01  3.195E+00      64 A        16 A        11 A   
   1.50 keV   2.003E-01  3.294E+00      67 A        16 A        11 A   
   1.60 keV   2.068E-01  3.389E+00      69 A        16 A        12 A   
   1.70 keV   2.132E-01  3.480E+00      71 A        17 A        12 A   
   1.80 keV   2.194E-01  3.566E+00      73 A        17 A        12 A   
   2.00 keV   2.312E-01  3.730E+00      76 A        18 A        13 A   
   2.25 keV   2.453E-01  3.918E+00      81 A        19 A        14 A   
   2.50 keV   2.585E-01  4.090E+00      85 A        20 A        14 A   
   2.75 keV   2.712E-01  4.250E+00      89 A        21 A        15 A   
   3.00 keV   2.832E-01  4.398E+00      93 A        21 A        16 A   
   3.25 keV   2.948E-01  4.536E+00      97 A        22 A        16 A   
   3.50 keV   3.059E-01  4.667E+00     101 A        23 A        17 A   
   3.75 keV   3.167E-01  4.789E+00     104 A        24 A        18 A   
   4.00 keV   3.270E-01  4.905E+00     108 A        24 A        18 A   
