 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/219Pb_in_anthracene.txt

 Ion = Lead         [82] , Mass = 219.0221 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 219.0221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.018E-01  2.398E+00      67 A        11 A         8 A   
   1.10 keV   4.214E-01  2.526E+00      69 A        11 A         8 A   
   1.20 keV   4.401E-01  2.648E+00      72 A        12 A         8 A   
   1.30 keV   4.581E-01  2.765E+00      74 A        12 A         8 A   
   1.40 keV   4.754E-01  2.877E+00      76 A        13 A         9 A   
   1.50 keV   4.921E-01  2.984E+00      79 A        13 A         9 A   
   1.60 keV   5.082E-01  3.087E+00      81 A        13 A         9 A   
   1.70 keV   5.239E-01  3.187E+00      83 A        14 A         9 A   
   1.80 keV   5.390E-01  3.284E+00      85 A        14 A        10 A   
   2.00 keV   5.682E-01  3.468E+00      89 A        15 A        10 A   
   2.25 keV   6.027E-01  3.683E+00      93 A        15 A        11 A   
   2.50 keV   6.353E-01  3.884E+00      98 A        16 A        11 A   
   2.75 keV   6.663E-01  4.074E+00     102 A        17 A        12 A   
   3.00 keV   6.959E-01  4.253E+00     106 A        17 A        12 A   
   3.25 keV   7.243E-01  4.423E+00     110 A        18 A        12 A   
   3.50 keV   7.517E-01  4.584E+00     113 A        18 A        13 A   
   3.75 keV   7.780E-01  4.739E+00     117 A        19 A        13 A   
   4.00 keV   8.036E-01  4.887E+00     120 A        19 A        13 A   
