 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/123In_in_anthracene.txt

 Ion = Indium       [49] , Mass = 122.9104 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 122.9104 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.617E-01  2.689E+00      59 A        13 A         9 A   
   1.10 keV   1.696E-01  2.817E+00      61 A        14 A        10 A   
   1.20 keV   1.771E-01  2.937E+00      64 A        14 A        10 A   
   1.30 keV   1.844E-01  3.052E+00      66 A        15 A        11 A   
   1.40 keV   1.913E-01  3.160E+00      68 A        15 A        11 A   
   1.50 keV   1.981E-01  3.264E+00      71 A        16 A        11 A   
   1.60 keV   2.046E-01  3.363E+00      73 A        16 A        12 A   
   1.70 keV   2.109E-01  3.458E+00      75 A        17 A        12 A   
   1.80 keV   2.170E-01  3.549E+00      77 A        17 A        12 A   
   2.00 keV   2.287E-01  3.721E+00      81 A        18 A        13 A   
   2.25 keV   2.426E-01  3.920E+00      85 A        19 A        13 A   
   2.50 keV   2.557E-01  4.103E+00      89 A        20 A        14 A   
   2.75 keV   2.682E-01  4.274E+00      94 A        20 A        15 A   
   3.00 keV   2.801E-01  4.433E+00      98 A        21 A        15 A   
   3.25 keV   2.915E-01  4.583E+00     101 A        22 A        16 A   
   3.50 keV   3.025E-01  4.723E+00     105 A        22 A        16 A   
   3.75 keV   3.132E-01  4.856E+00     109 A        23 A        17 A   
   4.00 keV   3.234E-01  4.983E+00     112 A        24 A        17 A   
