 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/13N_in_anthracene.txt

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.059E-01  1.169E+00      55 A        25 A        19 A   
   1.10 keV   3.209E-01  1.185E+00      59 A        27 A        20 A   
   1.20 keV   3.351E-01  1.198E+00      62 A        28 A        21 A   
   1.30 keV   3.488E-01  1.209E+00      66 A        29 A        22 A   
   1.40 keV   3.620E-01  1.218E+00      70 A        31 A        23 A   
   1.50 keV   3.747E-01  1.226E+00      74 A        32 A        24 A   
   1.60 keV   3.870E-01  1.232E+00      77 A        34 A        25 A   
   1.70 keV   3.989E-01  1.238E+00      81 A        35 A        26 A   
   1.80 keV   4.105E-01  1.243E+00      85 A        36 A        27 A   
   2.00 keV   4.327E-01  1.250E+00      92 A        39 A        29 A   
   2.25 keV   4.589E-01  1.255E+00     101 A        42 A        31 A   
   2.50 keV   4.837E-01  1.258E+00     110 A        46 A        34 A   
   2.75 keV   5.073E-01  1.258E+00     119 A        49 A        36 A   
   3.00 keV   5.299E-01  1.257E+00     128 A        52 A        38 A   
   3.25 keV   5.515E-01  1.254E+00     136 A        55 A        40 A   
   3.50 keV   5.724E-01  1.250E+00     145 A        57 A        43 A   
   3.75 keV   5.924E-01  1.246E+00     154 A        60 A        45 A   
   4.00 keV   6.119E-01  1.240E+00     162 A        63 A        47 A   
