 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/109Ag_in_anthracene.txt

 Ion = Silver       [47] , Mass = 108.9048 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 108.9048 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.768E-01  2.774E+00      54 A        13 A         9 A   
   1.10 keV   2.904E-01  2.903E+00      56 A        13 A         9 A   
   1.20 keV   3.033E-01  3.025E+00      58 A        14 A        10 A   
   1.30 keV   3.156E-01  3.140E+00      60 A        14 A        10 A   
   1.40 keV   3.276E-01  3.249E+00      62 A        14 A        10 A   
   1.50 keV   3.391E-01  3.353E+00      64 A        15 A        11 A   
   1.60 keV   3.502E-01  3.452E+00      66 A        15 A        11 A   
   1.70 keV   3.610E-01  3.548E+00      68 A        16 A        11 A   
   1.80 keV   3.714E-01  3.639E+00      70 A        16 A        11 A   
   2.00 keV   3.915E-01  3.811E+00      74 A        17 A        12 A   
   2.25 keV   4.153E-01  4.010E+00      78 A        18 A        13 A   
   2.50 keV   4.377E-01  4.192E+00      82 A        18 A        13 A   
   2.75 keV   4.591E-01  4.362E+00      86 A        19 A        14 A   
   3.00 keV   4.795E-01  4.519E+00      90 A        20 A        14 A   
   3.25 keV   4.991E-01  4.667E+00      93 A        21 A        15 A   
   3.50 keV   5.179E-01  4.806E+00      97 A        21 A        16 A   
   3.75 keV   5.361E-01  4.938E+00     100 A        22 A        16 A   
   4.00 keV   5.537E-01  5.062E+00     104 A        23 A        17 A   
