 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/197Pt_in_anthracene.txt

 Ion = Platinum     [78] , Mass = 196.9673 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 196.9673 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.339E-01  2.492E+00      63 A        11 A         8 A   
   1.10 keV   4.550E-01  2.624E+00      65 A        11 A         8 A   
   1.20 keV   4.753E-01  2.749E+00      68 A        12 A         8 A   
   1.30 keV   4.947E-01  2.868E+00      70 A        12 A         8 A   
   1.40 keV   5.133E-01  2.982E+00      72 A        12 A         9 A   
   1.50 keV   5.314E-01  3.092E+00      74 A        13 A         9 A   
   1.60 keV   5.488E-01  3.197E+00      76 A        13 A         9 A   
   1.70 keV   5.657E-01  3.299E+00      78 A        14 A         9 A   
   1.80 keV   5.821E-01  3.397E+00      80 A        14 A        10 A   
   2.00 keV   6.136E-01  3.584E+00      84 A        14 A        10 A   
   2.25 keV   6.508E-01  3.803E+00      88 A        15 A        10 A   
   2.50 keV   6.860E-01  4.007E+00      93 A        16 A        11 A   
   2.75 keV   7.195E-01  4.199E+00      97 A        17 A        11 A   
   3.00 keV   7.515E-01  4.380E+00     100 A        17 A        12 A   
   3.25 keV   7.821E-01  4.551E+00     104 A        18 A        12 A   
   3.50 keV   8.117E-01  4.714E+00     108 A        18 A        13 A   
   3.75 keV   8.402E-01  4.870E+00     111 A        19 A        13 A   
   4.00 keV   8.677E-01  5.019E+00     114 A        19 A        13 A   
