 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/196Os_in_anthracene.txt

 Ion = Osmium       [76] , Mass = 195.9697 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 195.9697 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.925E-01  2.483E+00      64 A        11 A         8 A   
   1.10 keV   4.117E-01  2.614E+00      66 A        12 A         8 A   
   1.20 keV   4.300E-01  2.738E+00      69 A        12 A         8 A   
   1.30 keV   4.475E-01  2.856E+00      71 A        12 A         9 A   
   1.40 keV   4.644E-01  2.970E+00      73 A        13 A         9 A   
   1.50 keV   4.807E-01  3.078E+00      76 A        13 A         9 A   
   1.60 keV   4.965E-01  3.183E+00      78 A        14 A         9 A   
   1.70 keV   5.118E-01  3.284E+00      80 A        14 A        10 A   
   1.80 keV   5.266E-01  3.381E+00      82 A        14 A        10 A   
   2.00 keV   5.551E-01  3.567E+00      85 A        15 A        10 A   
   2.25 keV   5.888E-01  3.783E+00      90 A        16 A        11 A   
   2.50 keV   6.206E-01  3.986E+00      94 A        16 A        11 A   
   2.75 keV   6.509E-01  4.176E+00      98 A        17 A        12 A   
   3.00 keV   6.798E-01  4.355E+00     102 A        18 A        12 A   
   3.25 keV   7.076E-01  4.525E+00     106 A        18 A        13 A   
   3.50 keV   7.343E-01  4.686E+00     109 A        19 A        13 A   
   3.75 keV   7.601E-01  4.840E+00     113 A        19 A        13 A   
   4.00 keV   7.850E-01  4.987E+00     116 A        20 A        14 A   
