 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/45Cl_in_anthracene.txt

 Ion = Chlorine     [17] , Mass = 44.98039 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 44.98039 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.097E-01  2.276E+00      48 A        15 A        11 A   
   1.10 keV   3.248E-01  2.349E+00      50 A        16 A        12 A   
   1.20 keV   3.392E-01  2.417E+00      53 A        16 A        12 A   
   1.30 keV   3.531E-01  2.479E+00      55 A        17 A        13 A   
   1.40 keV   3.664E-01  2.537E+00      58 A        18 A        13 A   
   1.50 keV   3.793E-01  2.591E+00      60 A        18 A        14 A   
   1.60 keV   3.917E-01  2.641E+00      62 A        19 A        14 A   
   1.70 keV   4.038E-01  2.688E+00      64 A        19 A        15 A   
   1.80 keV   4.155E-01  2.733E+00      67 A        20 A        15 A   
   2.00 keV   4.379E-01  2.814E+00      71 A        21 A        16 A   
   2.25 keV   4.645E-01  2.904E+00      76 A        22 A        17 A   
   2.50 keV   4.896E-01  2.984E+00      81 A        23 A        18 A   
   2.75 keV   5.135E-01  3.055E+00      86 A        25 A        19 A   
   3.00 keV   5.364E-01  3.118E+00      91 A        26 A        20 A   
   3.25 keV   5.583E-01  3.176E+00      96 A        27 A        21 A   
   3.50 keV   5.793E-01  3.228E+00     100 A        28 A        22 A   
   3.75 keV   5.997E-01  3.275E+00     105 A        29 A        23 A   
   4.00 keV   6.194E-01  3.319E+00     109 A        30 A        24 A   
