 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/174Ir_in_anthracene.txt

 Ion = Iridium      [77] , Mass = 173.9669 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 173.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.356E-01  2.629E+00      59 A        11 A         8 A   
   1.10 keV   4.569E-01  2.766E+00      61 A        11 A         8 A   
   1.20 keV   4.772E-01  2.896E+00      64 A        12 A         8 A   
   1.30 keV   4.967E-01  3.020E+00      66 A        12 A         8 A   
   1.40 keV   5.154E-01  3.138E+00      68 A        13 A         9 A   
   1.50 keV   5.335E-01  3.252E+00      70 A        13 A         9 A   
   1.60 keV   5.510E-01  3.361E+00      72 A        13 A         9 A   
   1.70 keV   5.680E-01  3.467E+00      74 A        14 A         9 A   
   1.80 keV   5.845E-01  3.569E+00      76 A        14 A        10 A   
   2.00 keV   6.161E-01  3.762E+00      79 A        15 A        10 A   
   2.25 keV   6.534E-01  3.988E+00      84 A        15 A        11 A   
   2.50 keV   6.888E-01  4.199E+00      87 A        16 A        11 A   
   2.75 keV   7.224E-01  4.397E+00      91 A        17 A        12 A   
   3.00 keV   7.545E-01  4.583E+00      95 A        17 A        12 A   
   3.25 keV   7.853E-01  4.759E+00      98 A        18 A        12 A   
   3.50 keV   8.150E-01  4.927E+00     102 A        18 A        13 A   
   3.75 keV   8.436E-01  5.087E+00     105 A        19 A        13 A   
   4.00 keV   8.713E-01  5.239E+00     108 A        19 A        14 A   
