 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/82Zn_in_anthracene.txt

 Ion = Zinc         [30] , Mass = 81.95457 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 81.95457 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.785E-01  2.601E+00      53 A        14 A        10 A   
   1.10 keV   1.872E-01  2.709E+00      56 A        15 A        11 A   
   1.20 keV   1.955E-01  2.810E+00      58 A        15 A        11 A   
   1.30 keV   2.035E-01  2.905E+00      61 A        16 A        11 A   
   1.40 keV   2.112E-01  2.994E+00      63 A        16 A        12 A   
   1.50 keV   2.186E-01  3.078E+00      65 A        17 A        12 A   
   1.60 keV   2.258E-01  3.158E+00      67 A        17 A        13 A   
   1.70 keV   2.327E-01  3.234E+00      69 A        18 A        13 A   
   1.80 keV   2.395E-01  3.306E+00      71 A        18 A        13 A   
   2.00 keV   2.524E-01  3.442E+00      75 A        19 A        14 A   
   2.25 keV   2.678E-01  3.596E+00      80 A        20 A        15 A   
   2.50 keV   2.822E-01  3.736E+00      85 A        21 A        16 A   
   2.75 keV   2.960E-01  3.864E+00      89 A        22 A        16 A   
   3.00 keV   3.092E-01  3.983E+00      94 A        23 A        17 A   
   3.25 keV   3.218E-01  4.092E+00      98 A        24 A        18 A   
   3.50 keV   3.340E-01  4.194E+00     102 A        24 A        18 A   
   3.75 keV   3.457E-01  4.290E+00     106 A        25 A        19 A   
   4.00 keV   3.570E-01  4.379E+00     110 A        26 A        20 A   
