 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/170Yb_in_anthracene.txt

 Ion = Ytterbium    [70] , Mass = 169.9348 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 169.9348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.723E-01  2.596E+00      61 A        11 A         8 A   
   1.10 keV   3.905E-01  2.730E+00      63 A        12 A         8 A   
   1.20 keV   4.079E-01  2.856E+00      65 A        12 A         9 A   
   1.30 keV   4.245E-01  2.977E+00      68 A        13 A         9 A   
   1.40 keV   4.405E-01  3.092E+00      70 A        13 A         9 A   
   1.50 keV   4.560E-01  3.203E+00      72 A        14 A         9 A   
   1.60 keV   4.710E-01  3.309E+00      74 A        14 A        10 A   
   1.70 keV   4.855E-01  3.411E+00      76 A        14 A        10 A   
   1.80 keV   4.995E-01  3.510E+00      78 A        15 A        10 A   
   2.00 keV   5.266E-01  3.698E+00      81 A        15 A        11 A   
   2.25 keV   5.585E-01  3.916E+00      86 A        16 A        11 A   
   2.50 keV   5.887E-01  4.120E+00      90 A        17 A        12 A   
   2.75 keV   6.174E-01  4.310E+00      94 A        17 A        12 A   
   3.00 keV   6.449E-01  4.490E+00      98 A        18 A        13 A   
   3.25 keV   6.712E-01  4.659E+00     101 A        19 A        13 A   
   3.50 keV   6.966E-01  4.820E+00     105 A        19 A        13 A   
   3.75 keV   7.210E-01  4.974E+00     108 A        20 A        14 A   
   4.00 keV   7.447E-01  5.120E+00     111 A        20 A        14 A   
