 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/22Na_in_anthracene.txt

 Ion = Sodium       [11] , Mass = 21.99444 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 21.99444 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.964E-01  1.771E+00      48 A        20 A        15 A   
   1.10 keV   2.059E-01  1.811E+00      51 A        21 A        16 A   
   1.20 keV   2.151E-01  1.847E+00      55 A        22 A        16 A   
   1.30 keV   2.239E-01  1.879E+00      57 A        23 A        17 A   
   1.40 keV   2.323E-01  1.908E+00      60 A        24 A        18 A   
   1.50 keV   2.405E-01  1.935E+00      63 A        25 A        19 A   
   1.60 keV   2.484E-01  1.959E+00      66 A        26 A        19 A   
   1.70 keV   2.560E-01  1.981E+00      69 A        27 A        20 A   
   1.80 keV   2.634E-01  2.001E+00      72 A        28 A        21 A   
   2.00 keV   2.777E-01  2.037E+00      77 A        29 A        22 A   
   2.25 keV   2.945E-01  2.074E+00      84 A        32 A        24 A   
   2.50 keV   3.105E-01  2.105E+00      91 A        34 A        26 A   
   2.75 keV   3.256E-01  2.131E+00      97 A        36 A        27 A   
   3.00 keV   3.401E-01  2.153E+00     104 A        38 A        29 A   
   3.25 keV   3.540E-01  2.171E+00     110 A        40 A        30 A   
   3.50 keV   3.673E-01  2.186E+00     117 A        42 A        32 A   
   3.75 keV   3.802E-01  2.199E+00     123 A        44 A        33 A   
   4.00 keV   3.927E-01  2.209E+00     129 A        46 A        35 A   
