 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/91Se_in_anthracene.txt

 Ion = Selenium     [34] , Mass = 90.9457 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 90.9457 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.633E-01  2.643E+00      55 A        14 A        10 A   
   1.10 keV   1.713E-01  2.757E+00      57 A        14 A        10 A   
   1.20 keV   1.789E-01  2.864E+00      60 A        15 A        11 A   
   1.30 keV   1.862E-01  2.964E+00      62 A        16 A        11 A   
   1.40 keV   1.932E-01  3.059E+00      64 A        16 A        12 A   
   1.50 keV   2.000E-01  3.149E+00      66 A        17 A        12 A   
   1.60 keV   2.066E-01  3.235E+00      69 A        17 A        12 A   
   1.70 keV   2.129E-01  3.316E+00      71 A        17 A        13 A   
   1.80 keV   2.191E-01  3.394E+00      73 A        18 A        13 A   
   2.00 keV   2.309E-01  3.540E+00      77 A        19 A        14 A   
   2.25 keV   2.449E-01  3.707E+00      81 A        20 A        14 A   
   2.50 keV   2.582E-01  3.859E+00      86 A        21 A        15 A   
   2.75 keV   2.708E-01  3.999E+00      90 A        21 A        16 A   
   3.00 keV   2.828E-01  4.129E+00      94 A        22 A        17 A   
   3.25 keV   2.944E-01  4.249E+00      98 A        23 A        17 A   
   3.50 keV   3.055E-01  4.362E+00     102 A        24 A        18 A   
   3.75 keV   3.162E-01  4.467E+00     106 A        25 A        19 A   
   4.00 keV   3.266E-01  4.567E+00     110 A        25 A        19 A   
