 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/59Zn_in_anthracene.txt

 Ion = Zinc         [30] , Mass = 58.94931 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 58.94931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.105E-01  2.809E+00      46 A        14 A        10 A   
   1.10 keV   2.208E-01  2.919E+00      48 A        14 A        11 A   
   1.20 keV   2.306E-01  3.022E+00      50 A        15 A        11 A   
   1.30 keV   2.400E-01  3.119E+00      52 A        15 A        11 A   
   1.40 keV   2.490E-01  3.209E+00      54 A        16 A        12 A   
   1.50 keV   2.578E-01  3.294E+00      56 A        17 A        12 A   
   1.60 keV   2.662E-01  3.375E+00      58 A        17 A        13 A   
   1.70 keV   2.744E-01  3.451E+00      60 A        17 A        13 A   
   1.80 keV   2.824E-01  3.524E+00      62 A        18 A        13 A   
   2.00 keV   2.977E-01  3.659E+00      66 A        19 A        14 A   
   2.25 keV   3.157E-01  3.813E+00      70 A        20 A        15 A   
   2.50 keV   3.328E-01  3.951E+00      74 A        21 A        16 A   
   2.75 keV   3.490E-01  4.077E+00      78 A        22 A        17 A   
   3.00 keV   3.646E-01  4.193E+00      82 A        23 A        17 A   
   3.25 keV   3.794E-01  4.299E+00      86 A        24 A        18 A   
   3.50 keV   3.938E-01  4.398E+00      89 A        24 A        19 A   
   3.75 keV   4.076E-01  4.490E+00      93 A        25 A        19 A   
   4.00 keV   4.210E-01  4.576E+00      97 A        26 A        20 A   
