 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/71Zn_in_anthracene.txt

 Ion = Zinc         [30] , Mass = 70.92772 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 70.92772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.919E-01  2.698E+00      50 A        14 A        10 A   
   1.10 keV   2.012E-01  2.807E+00      52 A        15 A        11 A   
   1.20 keV   2.102E-01  2.909E+00      55 A        15 A        11 A   
   1.30 keV   2.188E-01  3.005E+00      57 A        16 A        11 A   
   1.40 keV   2.270E-01  3.095E+00      59 A        16 A        12 A   
   1.50 keV   2.350E-01  3.180E+00      61 A        17 A        12 A   
   1.60 keV   2.427E-01  3.260E+00      63 A        17 A        13 A   
   1.70 keV   2.502E-01  3.337E+00      65 A        18 A        13 A   
   1.80 keV   2.574E-01  3.410E+00      67 A        18 A        13 A   
   2.00 keV   2.714E-01  3.546E+00      71 A        19 A        14 A   
   2.25 keV   2.878E-01  3.700E+00      75 A        20 A        15 A   
   2.50 keV   3.034E-01  3.840E+00      80 A        21 A        16 A   
   2.75 keV   3.182E-01  3.967E+00      84 A        22 A        16 A   
   3.00 keV   3.324E-01  4.085E+00      88 A        23 A        17 A   
   3.25 keV   3.459E-01  4.194E+00      92 A        24 A        18 A   
   3.50 keV   3.590E-01  4.295E+00      96 A        24 A        19 A   
   3.75 keV   3.716E-01  4.389E+00     100 A        25 A        19 A   
   4.00 keV   3.838E-01  4.477E+00     104 A        26 A        20 A   
