 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/171Hg_in_anthracene.txt

 Ion = Mercury      [80] , Mass = 171.0036 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 171.0036 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.617E-01  2.673E+00      58 A        11 A         7 A   
   1.10 keV   4.842E-01  2.812E+00      60 A        11 A         8 A   
   1.20 keV   5.057E-01  2.945E+00      62 A        12 A         8 A   
   1.30 keV   5.264E-01  3.071E+00      64 A        12 A         8 A   
   1.40 keV   5.463E-01  3.192E+00      66 A        12 A         9 A   
   1.50 keV   5.654E-01  3.308E+00      68 A        13 A         9 A   
   1.60 keV   5.840E-01  3.420E+00      70 A        13 A         9 A   
   1.70 keV   6.020E-01  3.528E+00      72 A        13 A         9 A   
   1.80 keV   6.194E-01  3.631E+00      74 A        14 A         9 A   
   2.00 keV   6.529E-01  3.829E+00      77 A        14 A        10 A   
   2.25 keV   6.925E-01  4.060E+00      82 A        15 A        10 A   
   2.50 keV   7.300E-01  4.275E+00      85 A        16 A        11 A   
   2.75 keV   7.656E-01  4.477E+00      89 A        16 A        11 A   
   3.00 keV   7.996E-01  4.667E+00      93 A        17 A        12 A   
   3.25 keV   8.323E-01  4.848E+00      96 A        17 A        12 A   
   3.50 keV   8.637E-01  5.019E+00      99 A        18 A        13 A   
   3.75 keV   8.940E-01  5.182E+00     103 A        18 A        13 A   
   4.00 keV   9.234E-01  5.339E+00     106 A        19 A        13 A   
