 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/124Ag_in_anthracene.txt

 Ion = Silver       [47] , Mass = 123.9289 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 123.9289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.595E-01  2.648E+00      58 A        13 A         9 A   
   1.10 keV   2.722E-01  2.773E+00      60 A        13 A         9 A   
   1.20 keV   2.843E-01  2.891E+00      62 A        14 A        10 A   
   1.30 keV   2.959E-01  3.003E+00      65 A        14 A        10 A   
   1.40 keV   3.071E-01  3.109E+00      67 A        15 A        10 A   
   1.50 keV   3.178E-01  3.211E+00      69 A        15 A        11 A   
   1.60 keV   3.283E-01  3.308E+00      71 A        15 A        11 A   
   1.70 keV   3.384E-01  3.400E+00      73 A        16 A        11 A   
   1.80 keV   3.482E-01  3.489E+00      75 A        16 A        12 A   
   2.00 keV   3.670E-01  3.658E+00      79 A        17 A        12 A   
   2.25 keV   3.893E-01  3.852E+00      83 A        18 A        13 A   
   2.50 keV   4.103E-01  4.031E+00      88 A        19 A        13 A   
   2.75 keV   4.304E-01  4.197E+00      92 A        19 A        14 A   
   3.00 keV   4.495E-01  4.353E+00      96 A        20 A        14 A   
   3.25 keV   4.679E-01  4.498E+00      99 A        21 A        15 A   
   3.50 keV   4.855E-01  4.635E+00     103 A        21 A        16 A   
   3.75 keV   5.026E-01  4.765E+00     107 A        22 A        16 A   
   4.00 keV   5.190E-01  4.888E+00     110 A        23 A        17 A   
