 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/107Zr_in_anthracene.txt

 Ion = Zirconium    [40] , Mass = 106.942 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 106.942 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.563E-01  2.653E+00      57 A        14 A        10 A   
   1.10 keV   1.640E-01  2.773E+00      60 A        14 A        10 A   
   1.20 keV   1.713E-01  2.886E+00      62 A        15 A        11 A   
   1.30 keV   1.783E-01  2.993E+00      65 A        15 A        11 A   
   1.40 keV   1.850E-01  3.094E+00      67 A        16 A        11 A   
   1.50 keV   1.915E-01  3.190E+00      69 A        16 A        12 A   
   1.60 keV   1.978E-01  3.282E+00      71 A        17 A        12 A   
   1.70 keV   2.038E-01  3.369E+00      73 A        17 A        12 A   
   1.80 keV   2.098E-01  3.453E+00      75 A        18 A        13 A   
   2.00 keV   2.211E-01  3.611E+00      79 A        18 A        13 A   
   2.25 keV   2.345E-01  3.793E+00      84 A        19 A        14 A   
   2.50 keV   2.472E-01  3.959E+00      88 A        20 A        15 A   
   2.75 keV   2.593E-01  4.113E+00      93 A        21 A        15 A   
   3.00 keV   2.708E-01  4.256E+00      97 A        22 A        16 A   
   3.25 keV   2.819E-01  4.390E+00     101 A        23 A        17 A   
   3.50 keV   2.925E-01  4.516E+00     105 A        23 A        17 A   
   3.75 keV   3.028E-01  4.634E+00     108 A        24 A        18 A   
   4.00 keV   3.127E-01  4.746E+00     112 A        25 A        18 A   
