 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/183Ta_in_anthracene.txt

 Ion = Tantalum     [73] , Mass = 182.9514 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 182.9514 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.495E-01  2.538E+00      66 A        12 A         9 A   
   1.10 keV   2.617E-01  2.670E+00      68 A        13 A         9 A   
   1.20 keV   2.733E-01  2.796E+00      71 A        13 A         9 A   
   1.30 keV   2.845E-01  2.915E+00      73 A        14 A        10 A   
   1.40 keV   2.952E-01  3.029E+00      76 A        14 A        10 A   
   1.50 keV   3.055E-01  3.139E+00      78 A        15 A        10 A   
   1.60 keV   3.156E-01  3.245E+00      80 A        15 A        10 A   
   1.70 keV   3.253E-01  3.346E+00      82 A        15 A        11 A   
   1.80 keV   3.347E-01  3.444E+00      84 A        16 A        11 A   
   2.00 keV   3.528E-01  3.631E+00      88 A        16 A        11 A   
   2.25 keV   3.742E-01  3.848E+00      93 A        17 A        12 A   
   2.50 keV   3.945E-01  4.051E+00      97 A        18 A        12 A   
   2.75 keV   4.137E-01  4.242E+00     101 A        19 A        13 A   
   3.00 keV   4.321E-01  4.421E+00     105 A        19 A        13 A   
   3.25 keV   4.498E-01  4.591E+00     109 A        20 A        14 A   
   3.50 keV   4.667E-01  4.752E+00     113 A        21 A        14 A   
   3.75 keV   4.831E-01  4.906E+00     116 A        21 A        15 A   
   4.00 keV   4.990E-01  5.053E+00     120 A        22 A        15 A   
