 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/154Lu_in_anthracene.txt

 Ion = Lutetium     [71] , Mass = 153.9574 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 153.9574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.900E-01  2.718E+00      57 A        11 A         8 A   
   1.10 keV   4.090E-01  2.857E+00      59 A        12 A         8 A   
   1.20 keV   4.272E-01  2.989E+00      62 A        12 A         8 A   
   1.30 keV   4.446E-01  3.114E+00      64 A        13 A         9 A   
   1.40 keV   4.614E-01  3.234E+00      66 A        13 A         9 A   
   1.50 keV   4.776E-01  3.348E+00      68 A        13 A         9 A   
   1.60 keV   4.933E-01  3.458E+00      70 A        14 A        10 A   
   1.70 keV   5.084E-01  3.564E+00      72 A        14 A        10 A   
   1.80 keV   5.232E-01  3.667E+00      74 A        14 A        10 A   
   2.00 keV   5.515E-01  3.861E+00      77 A        15 A        10 A   
   2.25 keV   5.849E-01  4.087E+00      81 A        16 A        11 A   
   2.50 keV   6.166E-01  4.297E+00      85 A        16 A        12 A   
   2.75 keV   6.467E-01  4.494E+00      89 A        17 A        12 A   
   3.00 keV   6.754E-01  4.679E+00      92 A        18 A        12 A   
   3.25 keV   7.030E-01  4.854E+00      96 A        18 A        13 A   
   3.50 keV   7.295E-01  5.020E+00      99 A        19 A        13 A   
   3.75 keV   7.551E-01  5.177E+00     102 A        19 A        14 A   
   4.00 keV   7.799E-01  5.328E+00     106 A        20 A        14 A   
