 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/35Cl_in_anthracene.txt

 Ion = Chlorine     [17] , Mass = 34.96885 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 34.96885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.512E-01  2.310E+00      43 A        15 A        11 A   
   1.10 keV   3.684E-01  2.380E+00      46 A        16 A        12 A   
   1.20 keV   3.847E-01  2.445E+00      48 A        16 A        12 A   
   1.30 keV   4.005E-01  2.504E+00      51 A        17 A        13 A   
   1.40 keV   4.156E-01  2.559E+00      53 A        18 A        13 A   
   1.50 keV   4.302E-01  2.610E+00      55 A        18 A        14 A   
   1.60 keV   4.443E-01  2.658E+00      57 A        19 A        14 A   
   1.70 keV   4.579E-01  2.702E+00      59 A        20 A        15 A   
   1.80 keV   4.712E-01  2.743E+00      61 A        20 A        15 A   
   2.00 keV   4.967E-01  2.819E+00      66 A        21 A        16 A   
   2.25 keV   5.268E-01  2.903E+00      71 A        23 A        17 A   
   2.50 keV   5.553E-01  2.976E+00      75 A        24 A        18 A   
   2.75 keV   5.824E-01  3.041E+00      80 A        25 A        20 A   
   3.00 keV   6.083E-01  3.098E+00      85 A        26 A        21 A   
   3.25 keV   6.332E-01  3.150E+00      89 A        27 A        21 A   
   3.50 keV   6.571E-01  3.196E+00      94 A        29 A        22 A   
   3.75 keV   6.801E-01  3.238E+00      98 A        30 A        23 A   
   4.00 keV   7.024E-01  3.277E+00     103 A        31 A        24 A   
