 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/218U_in_anthracene.txt

 Ion = Uranium      [92] , Mass = 218.0235 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 218.0235 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.805E-01  2.463E+00      63 A        10 A         7 A   
   1.10 keV   5.040E-01  2.597E+00      66 A        11 A         7 A   
   1.20 keV   5.264E-01  2.723E+00      68 A        11 A         8 A   
   1.30 keV   5.479E-01  2.845E+00      71 A        12 A         8 A   
   1.40 keV   5.686E-01  2.961E+00      73 A        12 A         8 A   
   1.50 keV   5.885E-01  3.073E+00      75 A        12 A         8 A   
   1.60 keV   6.078E-01  3.180E+00      77 A        13 A         9 A   
   1.70 keV   6.265E-01  3.284E+00      79 A        13 A         9 A   
   1.80 keV   6.447E-01  3.385E+00      81 A        13 A         9 A   
   2.00 keV   6.795E-01  3.577E+00      85 A        14 A        10 A   
   2.25 keV   7.208E-01  3.802E+00      89 A        15 A        10 A   
   2.50 keV   7.598E-01  4.013E+00      93 A        15 A        10 A   
   2.75 keV   7.968E-01  4.212E+00      97 A        16 A        11 A   
   3.00 keV   8.323E-01  4.399E+00     101 A        16 A        11 A   
   3.25 keV   8.663E-01  4.578E+00     104 A        17 A        12 A   
   3.50 keV   8.990E-01  4.748E+00     108 A        17 A        12 A   
   3.75 keV   9.305E-01  4.911E+00     111 A        18 A        12 A   
   4.00 keV   9.610E-01  5.067E+00     114 A        18 A        13 A   
