 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/12Be_in_anthracene.txt

 Ion = Beryllium    [4] , Mass = 12.02692 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 12.02692 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.519E-01  7.384E-01      82 A        37 A        27 A   
   1.10 keV   1.593E-01  7.413E-01      88 A        40 A        29 A   
   1.20 keV   1.664E-01  7.431E-01      95 A        42 A        31 A   
   1.30 keV   1.732E-01  7.439E-01     101 A        45 A        33 A   
   1.40 keV   1.798E-01  7.440E-01     108 A        47 A        34 A   
   1.50 keV   1.861E-01  7.434E-01     114 A        50 A        36 A   
   1.60 keV   1.922E-01  7.424E-01     121 A        52 A        38 A   
   1.70 keV   1.981E-01  7.409E-01     127 A        55 A        40 A   
   1.80 keV   2.038E-01  7.390E-01     134 A        57 A        41 A   
   2.00 keV   2.149E-01  7.345E-01     146 A        62 A        45 A   
   2.25 keV   2.279E-01  7.278E-01     163 A        68 A        49 A   
   2.50 keV   2.402E-01  7.202E-01     179 A        74 A        53 A   
   2.75 keV   2.519E-01  7.121E-01     195 A        79 A        57 A   
   3.00 keV   2.631E-01  7.037E-01     211 A        85 A        61 A   
   3.25 keV   2.739E-01  6.952E-01     228 A        90 A        65 A   
   3.50 keV   2.842E-01  6.866E-01     244 A        96 A        69 A   
   3.75 keV   2.942E-01  6.780E-01     260 A       101 A        73 A   
   4.00 keV   3.039E-01  6.695E-01     277 A       107 A        77 A   
