 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/23Si_in_anthracene.txt

 Ion = Silicon      [14] , Mass = 23.02571 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 23.02571 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.356E-01  2.050E+00      42 A        17 A        13 A   
   1.10 keV   3.519E-01  2.103E+00      45 A        18 A        13 A   
   1.20 keV   3.676E-01  2.150E+00      47 A        19 A        14 A   
   1.30 keV   3.826E-01  2.193E+00      50 A        19 A        15 A   
   1.40 keV   3.970E-01  2.233E+00      52 A        20 A        15 A   
   1.50 keV   4.110E-01  2.269E+00      55 A        21 A        16 A   
   1.60 keV   4.245E-01  2.302E+00      57 A        22 A        17 A   
   1.70 keV   4.375E-01  2.333E+00      59 A        23 A        17 A   
   1.80 keV   4.502E-01  2.361E+00      61 A        23 A        18 A   
   2.00 keV   4.746E-01  2.412E+00      66 A        25 A        19 A   
   2.25 keV   5.034E-01  2.467E+00      71 A        26 A        20 A   
   2.50 keV   5.306E-01  2.514E+00      77 A        28 A        21 A   
   2.75 keV   5.565E-01  2.554E+00      82 A        30 A        23 A   
   3.00 keV   5.812E-01  2.588E+00      87 A        31 A        24 A   
   3.25 keV   6.050E-01  2.618E+00      92 A        33 A        25 A   
   3.50 keV   6.278E-01  2.644E+00      97 A        34 A        26 A   
   3.75 keV   6.498E-01  2.667E+00     102 A        36 A        27 A   
   4.00 keV   6.711E-01  2.687E+00     107 A        37 A        29 A   
