 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/155Sm_in_anthracene.txt

 Ion = Samarium     [62] , Mass = 154.9247 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 154.9247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.533E-01  2.619E+00      64 A        13 A         9 A   
   1.10 keV   1.608E-01  2.751E+00      67 A        14 A        10 A   
   1.20 keV   1.680E-01  2.876E+00      69 A        14 A        10 A   
   1.30 keV   1.748E-01  2.994E+00      72 A        15 A        10 A   
   1.40 keV   1.814E-01  3.108E+00      74 A        15 A        11 A   
   1.50 keV   1.878E-01  3.216E+00      76 A        16 A        11 A   
   1.60 keV   1.940E-01  3.320E+00      78 A        16 A        11 A   
   1.70 keV   1.999E-01  3.420E+00      81 A        16 A        12 A   
   1.80 keV   2.057E-01  3.516E+00      83 A        17 A        12 A   
   2.00 keV   2.168E-01  3.699E+00      86 A        18 A        12 A   
   2.25 keV   2.300E-01  3.911E+00      91 A        18 A        13 A   
   2.50 keV   2.424E-01  4.108E+00      96 A        19 A        14 A   
   2.75 keV   2.543E-01  4.292E+00     100 A        20 A        14 A   
   3.00 keV   2.656E-01  4.465E+00     104 A        21 A        15 A   
   3.25 keV   2.764E-01  4.628E+00     108 A        21 A        15 A   
   3.50 keV   2.869E-01  4.783E+00     111 A        22 A        16 A   
   3.75 keV   2.969E-01  4.930E+00     115 A        23 A        16 A   
   4.00 keV   3.067E-01  5.070E+00     119 A        23 A        17 A   
