 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/208Po_in_anthracene.txt

 Ion = Polonium     [84] , Mass = 207.9812 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 207.9812 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.540E-01  2.471E+00      63 A        11 A         7 A   
   1.10 keV   4.761E-01  2.602E+00      66 A        11 A         8 A   
   1.20 keV   4.973E-01  2.728E+00      68 A        11 A         8 A   
   1.30 keV   5.176E-01  2.848E+00      71 A        12 A         8 A   
   1.40 keV   5.371E-01  2.963E+00      73 A        12 A         8 A   
   1.50 keV   5.560E-01  3.073E+00      75 A        13 A         9 A   
   1.60 keV   5.742E-01  3.179E+00      77 A        13 A         9 A   
   1.70 keV   5.919E-01  3.282E+00      79 A        13 A         9 A   
   1.80 keV   6.091E-01  3.381E+00      81 A        14 A         9 A   
   2.00 keV   6.420E-01  3.570E+00      85 A        14 A        10 A   
   2.25 keV   6.810E-01  3.791E+00      89 A        15 A        10 A   
   2.50 keV   7.178E-01  3.997E+00      93 A        16 A        11 A   
   2.75 keV   7.528E-01  4.192E+00      97 A        16 A        11 A   
   3.00 keV   7.863E-01  4.376E+00     101 A        17 A        12 A   
   3.25 keV   8.184E-01  4.550E+00     105 A        17 A        12 A   
   3.50 keV   8.493E-01  4.716E+00     108 A        18 A        12 A   
   3.75 keV   8.791E-01  4.875E+00     111 A        18 A        13 A   
   4.00 keV   9.079E-01  5.026E+00     115 A        19 A        13 A   
