 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/15N_in_anthracene.txt

 Ion = Nitrogen     [7] , Mass = 15.00011 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 15.00011 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.849E-01  1.219E+00      56 A        24 A        18 A   
   1.10 keV   2.988E-01  1.237E+00      60 A        26 A        19 A   
   1.20 keV   3.121E-01  1.251E+00      63 A        27 A        20 A   
   1.30 keV   3.248E-01  1.264E+00      67 A        29 A        21 A   
   1.40 keV   3.371E-01  1.275E+00      71 A        30 A        22 A   
   1.50 keV   3.489E-01  1.284E+00      75 A        31 A        23 A   
   1.60 keV   3.603E-01  1.292E+00      79 A        33 A        24 A   
   1.70 keV   3.714E-01  1.299E+00      82 A        34 A        25 A   
   1.80 keV   3.822E-01  1.305E+00      86 A        35 A        26 A   
   2.00 keV   4.029E-01  1.314E+00      93 A        38 A        28 A   
   2.25 keV   4.273E-01  1.322E+00     102 A        41 A        31 A   
   2.50 keV   4.504E-01  1.326E+00     111 A        44 A        33 A   
   2.75 keV   4.724E-01  1.329E+00     120 A        47 A        35 A   
   3.00 keV   4.934E-01  1.329E+00     129 A        50 A        37 A   
   3.25 keV   5.136E-01  1.328E+00     137 A        53 A        39 A   
   3.50 keV   5.329E-01  1.325E+00     146 A        55 A        41 A   
   3.75 keV   5.517E-01  1.322E+00     155 A        58 A        43 A   
   4.00 keV   5.697E-01  1.318E+00     163 A        61 A        45 A   
